1,2,30.00,1.95,-0.00
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.69
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.92,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.70
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.71
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.93,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.72
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.73
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.94,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.74
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.75
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.95,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.76
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.77
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.96,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.78
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.79
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.97,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.80
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.81
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.98,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.82
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.83
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
2.99,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.84
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.95,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.85
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.00,1.94,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.86
3.01,1.93,5.87
3.01,1.93,5.87
3.01,1.93,5.87
3.01,1.93,5.87
3.01,1.93,5.87
3.01,1.93,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.92,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.87
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.01,1.91,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.88
3.02,1.90,5.89
3.02,1.90,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.89,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.89
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.02,1.88,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.87,5.90
3.03,1.86,5.90
3.03,1.86,5.90
3.03,1.86,5.90
3.03,1.86,5.90
3.03,1.86,5.90
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.86,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
3.03,1.85,5.91
