1,2,30.00,600.00,-0.00
0.24,563.59,141.21
0.24,563.58,141.26
0.24,563.57,141.31
0.24,563.56,141.35
0.24,563.54,141.40
0.24,563.53,141.44
0.24,563.52,141.49
0.24,563.51,141.53
0.24,563.50,141.58
0.24,563.48,141.62
0.24,563.47,141.67
0.24,563.46,141.71
0.24,563.45,141.76
0.24,563.44,141.80
0.24,563.42,141.85
0.24,563.41,141.89
0.24,563.40,141.94
0.24,563.39,141.98
0.24,563.38,142.03
0.24,563.36,142.07
0.24,563.35,142.12
0.24,563.34,142.16
0.24,563.33,142.21
0.24,563.32,142.25
0.24,563.30,142.30
0.24,563.29,142.34
0.24,563.28,142.39
0.24,563.27,142.43
0.24,563.26,142.48
0.25,563.24,142.52
0.25,563.23,142.57
0.25,563.22,142.61
0.25,563.21,142.66
0.25,563.20,142.70
0.25,563.18,142.75
0.25,563.17,142.79
0.25,563.16,142.84
0.25,563.15,142.88
0.25,563.14,142.93
0.25,563.12,142.97
0.25,563.11,143.02
0.25,563.10,143.06
0.25,563.09,143.11
0.25,563.08,143.15
0.25,563.06,143.20
0.25,563.05,143.24
0.25,563.04,143.29
0.25,563.03,143.33
0.25,563.02,143.38
0.25,563.00,143.42
0.25,562.99,143.47
0.25,562.98,143.51
0.25,562.97,143.56
0.25,562.96,143.60
0.25,562.94,143.65
0.25,562.93,143.69
0.25,562.92,143.74
0.25,562.91,143.78
0.25,562.90,143.83
0.25,562.88,143.87
0.25,562.87,143.92
0.25,562.86,143.96
0.25,562.85,144.01
0.25,562.84,144.05
0.25,562.82,144.10
0.25,562.81,144.14
0.25,562.80,144.19
0.25,562.79,144.23
0.25,562.78,144.28
0.25,562.76,144.32
0.25,562.75,144.37
0.25,562.74,144.41
0.25,562.73,144.46
0.25,562.72,144.50
0.25,562.70,144.55
0.25,562.69,144.59
0.25,562.68,144.64
0.25,562.67,144.68
0.25,562.66,144.73
0.25,562.64,144.77
0.25,562.63,144.82
0.25,562.62,144.86
0.25,562.61,144.91
0.25,562.60,144.95
0.25,562.58,145.00
0.25,562.57,145.04
0.25,562.56,145.09
0.25,562.55,145.13
0.25,562.54,145.18
0.25,562.52,145.22
0.25,562.51,145.27
0.25,562.50,145.31
0.25,562.49,145.36
0.25,562.48,145.40
0.25,562.46,145.45
0.25,562.45,145.49
0.25,562.44,145.54
0.25,562.43,145.58
0.25,562.42,145.63
0.25,562.40,145.67
0.25,562.39,145.72
0.25,562.38,145.76
0.25,562.37,145.81
0.25,562.36,145.85
0.25,562.34,145.90
0.25,562.33,145.94
0.25,562.32,145.99
0.25,562.31,146.03
0.25,562.30,146.08
0.25,562.28,146.12
0.25,562.27,146.17
0.25,562.26,146.21
0.25,562.25,146.26
0.25,562.24,146.30
0.25,562.22,146.35
0.25,562.21,146.39
0.25,562.20,146.44
0.25,562.19,146.48
0.25,562.18,146.53
0.25,562.16,146.57
0.25,562.15,146.62
0.25,562.14,146.66
0.25,562.13,146.71
0.25,562.12,146.75
0.25,562.10,146.80
0.25,562.09,146.84
0.25,562.08,146.89
0.25,562.07,146.93
0.25,562.06,146.98
0.25,562.04,147.02
0.25,562.03,147.07
0.25,562.02,147.11
0.25,562.01,147.16
0.25,562.00,147.20
0.25,561.98,147.25
0.25,561.97,147.29
0.25,561.96,147.34
0.25,561.95,147.38
0.25,561.94,147.43
0.25,561.92,147.47
0.25,561.91,147.52
0.25,561.90,147.56
0.25,561.89,147.61
0.25,561.88,147.65
0.25,561.86,147.70
0.25,561.85,147.74
0.25,561.84,147.79
0.25,561.83,147.83
0.25,561.82,147.88
0.25,561.80,147.92
0.25,561.79,147.97
0.25,561.78,148.01
0.25,561.77,148.06
0.25,561.76,148.10
0.26,561.74,148.15
0.26,561.73,148.19
0.26,561.72,148.24
0.26,561.71,148.28
0.26,561.70,148.33
0.26,561.68,148.37
0.26,561.67,148.42
0.26,561.66,148.46
0.26,561.65,148.51
0.26,561.64,148.55
0.26,561.62,148.60
0.26,561.61,148.64
0.26,561.60,148.69
0.26,561.59,148.73
0.26,561.58,148.78
0.26,561.56,148.82
0.26,561.55,148.87
0.26,561.54,148.91
0.26,561.53,148.96
0.26,561.52,149.00
0.26,561.50,149.05
0.26,561.49,149.09
0.26,561.48,149.14
0.26,561.47,149.18
0.26,561.46,149.23
0.26,561.44,149.27
0.26,561.43,149.32
0.26,561.42,149.36
0.26,561.41,149.40
0.26,561.40,149.45
0.26,561.38,149.49
0.26,561.37,149.54
0.26,561.36,149.58
0.26,561.35,149.63
0.26,561.34,149.67
0.26,561.32,149.72
0.26,561.31,149.76
0.26,561.30,149.81
0.26,561.29,149.85
0.26,561.28,149.90
0.26,561.26,149.94
0.26,561.25,149.99
0.26,561.24,150.03
0.26,561.23,150.08
0.26,561.22,150.12
0.26,561.20,150.17
0.26,561.19,150.21
0.26,561.18,150.26
0.26,561.17,150.30
0.26,561.16,150.35
0.26,561.14,150.39
0.26,561.13,150.44
0.26,561.12,150.48
0.26,561.11,150.53
0.26,561.10,150.57
0.26,561.08,150.62
0.26,561.07,150.66
0.26,561.06,150.71
0.26,561.05,150.75
0.26,561.04,150.80
0.26,561.02,150.84
0.26,561.01,150.89
0.26,561.00,150.93
0.26,560.99,150.98
0.26,560.98,151.02
0.26,560.96,151.07
0.26,560.95,151.11
0.26,560.94,151.16
0.26,560.93,151.20
0.26,560.92,151.25
0.26,560.90,151.29
0.26,560.89,151.34
0.26,560.88,151.38
0.26,560.87,151.43
0.26,560.86,151.47
0.26,560.84,151.51
0.26,560.83,151.56
0.26,560.82,151.60
0.26,560.81,151.65
0.26,560.80,151.69
0.26,560.78,151.74
0.26,560.77,151.78
0.26,560.76,151.83
0.26,560.75,151.87
0.26,560.74,151.92
0.26,560.72,151.96
0.26,560.71,152.01
0.26,560.70,152.05
0.26,560.69,152.10
0.26,560.68,152.14
0.26,560.66,152.19
0.26,560.65,152.23
0.26,560.64,152.28
0.26,560.63,152.32
0.26,560.62,152.37
0.26,560.60,152.41
0.26,560.59,152.46
0.26,560.58,152.50
0.26,560.57,152.55
0.26,560.56,152.59
0.26,560.54,152.64
0.26,560.53,152.68
0.26,560.52,152.73
0.26,560.51,152.77
0.26,560.50,152.82
0.26,560.48,152.86
0.26,560.47,152.91
0.26,560.46,152.95
0.26,560.45,152.99
0.26,560.44,153.04
0.26,560.42,153.08
0.26,560.41,153.13
0.26,560.40,153.17
0.26,560.39,153.22
0.26,560.38,153.26
0.26,560.36,153.31
0.26,560.35,153.35
0.26,560.34,153.40
0.26,560.33,153.44
0.26,560.32,153.49
0.26,560.30,153.53
0.26,560.29,153.58
0.26,560.28,153.62
0.26,560.27,153.67
0.26,560.26,153.71
0.27,560.24,153.76
0.27,560.23,153.80
0.27,560.22,153.85
0.27,560.21,153.89
0.27,560.20,153.94
0.27,560.18,153.98
0.27,560.17,154.03
0.27,560.16,154.07
0.27,560.15,154.12
0.27,560.14,154.16
0.27,560.12,154.21
0.27,560.11,154.25
0.27,560.10,154.29
0.27,560.09,154.34
0.27,560.08,154.38
0.27,560.06,154.43
0.27,560.05,154.47
0.27,560.04,154.52
0.27,560.03,154.56
0.27,560.02,154.61
0.27,560.00,154.65
0.27,559.99,154.70
0.27,559.98,154.74
0.27,559.97,154.79
0.27,559.96,154.83
0.27,559.94,154.88
0.27,559.93,154.92
0.27,559.92,154.97
0.27,559.91,155.01
0.27,559.90,155.06
0.27,559.88,155.10
0.27,559.87,155.15
0.27,559.86,155.19
0.27,559.85,155.24
0.27,559.84,155.28
0.27,559.82,155.33
0.27,559.81,155.37
0.27,559.80,155.41
0.27,559.79,155.46
0.27,559.78,155.50
0.27,559.76,155.55
0.27,559.75,155.59
0.27,559.74,155.64
0.27,559.73,155.68
0.27,559.72,155.73
0.27,559.70,155.77
0.27,559.69,155.82
0.27,559.68,155.86
0.27,559.67,155.91
0.27,559.66,155.95
0.27,559.64,156.00
0.27,559.63,156.04
0.27,559.62,156.09
0.27,559.61,156.13
0.27,559.60,156.18
0.27,559.58,156.22
0.27,559.57,156.27
0.27,559.56,156.31
0.27,559.55,156.35
0.27,559.54,156.40
0.27,559.52,156.44
0.27,559.51,156.49
0.27,559.50,156.53
0.27,559.49,156.58
0.27,559.48,156.62
0.27,559.46,156.67
0.27,559.45,156.71
0.27,559.44,156.76
0.27,559.43,156.80
0.27,559.42,156.85
0.27,559.40,156.89
0.27,559.39,156.94
0.27,559.38,156.98
0.27,559.37,157.03
0.27,559.36,157.07
0.27,559.34,157.12
0.27,559.33,157.16
0.27,559.32,157.21
0.27,559.31,157.25
0.27,559.30,157.29
0.27,559.28,157.34
0.27,559.27,157.38
0.27,559.26,157.43
0.27,559.25,157.47
0.27,559.24,157.52
0.27,559.22,157.56
0.27,559.21,157.61
0.27,559.20,157.65
0.27,559.19,157.70
0.27,559.18,157.74
0.27,559.16,157.79
0.27,559.15,157.83
0.27,559.14,157.88
0.27,559.13,157.92
0.27,559.12,157.97
0.27,559.10,158.01
0.27,559.09,158.06
0.27,559.08,158.10
0.27,559.07,158.14
0.27,559.06,158.19
0.27,559.04,158.23
0.27,559.03,158.28
0.27,559.02,158.32
0.27,559.01,158.37
0.27,559.00,158.41
0.27,558.98,158.46
0.27,558.97,158.50
0.27,558.96,158.55
0.27,558.95,158.59
0.27,558.94,158.64
0.27,558.92,158.68
0.27,558.91,158.73
0.27,558.90,158.77
0.27,558.89,158.82
0.27,558.88,158.86
0.27,558.86,158.90
0.27,558.85,158.95
0.27,558.84,158.99
0.27,558.83,159.04
0.27,558.82,159.08
0.27,558.80,159.13
0.27,558.79,159.17
0.27,558.78,159.22
0.27,558.77,159.26
0.27,558.76,159.31
0.28,558.74,159.35
0.28,558.73,159.40
0.28,558.72,159.44
0.28,558.71,159.49
0.28,558.70,159.53
0.28,558.68,159.58
0.28,558.67,159.62
0.28,558.66,159.66
0.28,558.65,159.71
0.28,558.64,159.75
0.28,558.62,159.80
0.28,558.61,159.84
0.28,558.60,159.89
0.28,558.59,159.93
0.28,558.58,159.98
0.28,558.56,160.02
0.28,558.55,160.07
0.28,558.54,160.11
0.28,558.53,160.16
0.28,558.52,160.20
0.28,558.50,160.25
0.28,558.49,160.29
0.28,558.48,160.34
0.28,558.47,160.38
0.28,558.46,160.42
0.28,558.44,160.47
0.28,558.43,160.51
0.28,558.42,160.56
0.28,558.41,160.60
0.28,558.40,160.65
0.28,558.38,160.69
0.28,558.37,160.74
0.28,558.36,160.78
0.28,558.35,160.83
0.28,558.34,160.87
0.28,558.32,160.92
0.28,558.31,160.96
0.28,558.30,161.01
0.28,558.29,161.05
0.28,558.28,161.09
0.28,558.26,161.14
0.28,558.25,161.18
0.28,558.24,161.23
0.28,558.23,161.27
0.28,558.22,161.32
0.28,558.20,161.36
0.28,558.19,161.41
0.28,558.18,161.45
0.28,558.17,161.50
0.28,558.16,161.54
0.28,558.14,161.59
0.28,558.13,161.63
0.28,558.12,161.68
0.28,558.11,161.72
0.28,558.10,161.76
0.28,558.08,161.81
0.28,558.07,161.85
0.28,558.06,161.90
0.28,558.05,161.94
0.28,558.04,161.99
0.28,558.02,162.03
0.28,558.01,162.08
0.28,558.00,162.12
0.28,557.99,162.17
0.28,557.98,162.21
0.28,557.96,162.26
0.28,557.95,162.30
0.28,557.94,162.34
0.28,557.93,162.39
0.28,557.92,162.43
0.28,557.90,162.48
0.28,557.89,162.52
0.28,557.88,162.57
0.28,557.87,162.61
0.28,557.86,162.66
0.28,557.84,162.70
0.28,557.83,162.75
0.28,557.82,162.79
0.28,557.81,162.84
0.28,557.80,162.88
0.28,557.78,162.92
0.28,557.77,162.97
0.28,557.76,163.01
0.28,557.75,163.06
0.28,557.74,163.10
0.28,557.72,163.15
0.28,557.71,163.19
0.28,557.70,163.24
0.28,557.69,163.28
0.28,557.68,163.33
0.28,557.66,163.37
0.28,557.65,163.42
0.28,557.64,163.46
0.28,557.63,163.50
0.28,557.62,163.55
0.28,557.60,163.59
0.28,557.59,163.64
0.28,557.58,163.68
0.28,557.57,163.73
0.28,557.56,163.77
0.28,557.54,163.82
0.28,557.53,163.86
0.28,557.52,163.91
0.28,557.51,163.95
0.28,557.50,164.00
0.28,557.48,164.04
0.28,557.47,164.08
0.28,557.46,164.13
0.28,557.45,164.17
0.28,557.44,164.22
0.28,557.42,164.26
0.28,557.41,164.31
0.28,557.40,164.35
0.28,557.39,164.40
0.28,557.38,164.44
0.28,557.36,164.49
0.28,557.35,164.53
0.28,557.34,164.58
0.28,557.33,164.62
0.28,557.32,164.66
0.28,557.30,164.71
0.28,557.29,164.75
0.28,557.28,164.80
0.28,557.27,164.84
0.28,557.26,164.89
0.29,557.24,164.93
0.29,557.23,164.98
0.29,557.22,165.02
0.29,557.21,165.07
0.29,557.20,165.11
0.29,557.18,165.15
0.29,557.17,165.20
0.29,557.16,165.24
0.29,557.15,165.29
0.29,557.14,165.33
0.29,557.12,165.38
0.29,557.11,165.42
0.29,557.10,165.47
0.29,557.09,165.51
0.29,557.08,165.56
0.29,557.06,165.60
0.29,557.05,165.65
0.29,557.04,165.69
0.29,557.03,165.73
0.29,557.02,165.78
0.29,557.00,165.82
0.29,556.99,165.87
0.29,556.98,165.91
0.29,556.97,165.96
0.29,556.96,166.00
0.29,556.94,166.05
0.29,556.93,166.09
0.29,556.92,166.14
0.29,556.91,166.18
0.29,556.90,166.22
0.29,556.88,166.27
0.29,556.87,166.31
0.29,556.86,166.36
0.29,556.85,166.40
0.29,556.84,166.45
0.29,556.82,166.49
0.29,556.81,166.54
0.29,556.80,166.58
0.29,556.79,166.63
0.29,556.78,166.67
0.29,556.76,166.71
0.29,556.75,166.76
0.29,556.74,166.80
0.29,556.73,166.85
0.29,556.72,166.89
0.29,556.70,166.94
0.29,556.69,166.98
0.29,556.68,167.03
0.29,556.67,167.07
0.29,556.66,167.12
0.29,556.64,167.16
0.29,556.63,167.20
0.29,556.62,167.25
0.29,556.61,167.29
0.29,556.60,167.34
0.29,556.58,167.38
0.29,556.57,167.43
0.29,556.56,167.47
0.29,556.55,167.52
0.29,556.54,167.56
0.29,556.52,167.61
0.29,556.51,167.65
0.29,556.50,167.69
0.29,556.49,167.74
0.29,556.48,167.78
0.29,556.46,167.83
0.29,556.45,167.87
0.29,556.44,167.92
0.29,556.43,167.96
0.29,556.42,168.01
0.29,556.40,168.05
0.29,556.39,168.09
0.29,556.38,168.14
0.29,556.37,168.18
0.29,556.36,168.23
0.29,556.34,168.27
0.29,556.33,168.32
0.29,556.32,168.36
0.29,556.31,168.41
0.29,556.30,168.45
0.29,556.28,168.50
0.29,556.27,168.54
0.29,556.26,168.58
0.29,556.25,168.63
0.29,556.24,168.67
0.29,556.22,168.72
0.29,556.21,168.76
0.29,556.20,168.81
0.29,556.19,168.85
0.29,556.18,168.90
0.29,556.16,168.94
0.29,556.15,168.98
0.29,556.14,169.03
0.29,556.13,169.07
0.29,556.12,169.12
0.29,556.10,169.16
0.29,556.09,169.21
0.29,556.08,169.25
0.29,556.07,169.30
0.29,556.06,169.34
0.29,556.04,169.39
0.29,556.03,169.43
0.29,556.02,169.47
0.29,556.01,169.52
0.29,556.00,169.56
0.29,555.98,169.61
0.29,555.97,169.65
0.29,555.96,169.70
0.29,555.95,169.74
0.29,555.94,169.79
0.29,555.92,169.83
0.29,555.91,169.87
0.29,555.90,169.92
0.29,555.89,169.96
0.29,555.88,170.01
0.29,555.86,170.05
0.29,555.85,170.10
0.29,555.84,170.14
0.29,555.83,170.19
0.29,555.82,170.23
0.29,555.80,170.27
0.29,555.79,170.32
0.29,555.78,170.36
0.29,555.77,170.41
0.29,555.76,170.45
0.30,555.74,170.50
0.30,555.73,170.54
0.30,555.72,170.59
0.30,555.71,170.63
0.30,555.70,170.67
0.30,555.68,170.72
0.30,555.67,170.76
0.30,555.66,170.81
0.30,555.65,170.85
0.30,555.64,170.90
0.30,555.62,170.94
0.30,555.61,170.99
0.30,555.60,171.03
0.30,555.59,171.07
0.30,555.58,171.12
0.30,555.56,171.16
0.30,555.55,171.21
0.30,555.54,171.25
0.30,555.53,171.30
0.30,555.52,171.34
0.30,555.50,171.39
0.30,555.49,171.43
0.30,555.48,171.47
0.30,555.47,171.52
0.30,555.46,171.56
0.30,555.44,171.61
0.30,555.43,171.65
0.30,555.42,171.70
0.30,555.41,171.74
0.30,555.40,171.79
0.30,555.38,171.83
0.30,555.37,171.87
0.30,555.36,171.92
0.30,555.35,171.96
0.30,555.34,172.01
0.30,555.32,172.05
0.30,555.31,172.10
0.30,555.30,172.14
0.30,555.29,172.19
0.30,555.28,172.23
0.30,555.26,172.27
0.30,555.25,172.32
0.30,555.24,172.36
0.30,555.23,172.41
0.30,555.22,172.45
0.30,555.20,172.50
0.30,555.19,172.54
0.30,555.18,172.59
0.30,555.17,172.63
0.30,555.16,172.67
0.30,555.14,172.72
0.30,555.13,172.76
0.30,555.12,172.81
0.30,555.11,172.85
0.30,555.10,172.90
0.30,555.08,172.94
0.30,555.07,172.99
0.30,555.06,173.03
0.30,555.05,173.07
0.30,555.04,173.12
0.30,555.02,173.16
0.30,555.01,173.21
0.30,555.00,173.25
0.30,554.99,173.30
0.30,554.98,173.34
0.30,554.96,173.38
0.30,554.95,173.43
0.30,554.94,173.47
0.30,554.93,173.52
0.30,554.92,173.56
0.30,554.90,173.61
0.30,554.89,173.65
0.30,554.88,173.70
0.30,554.87,173.74
0.30,554.86,173.78
0.30,554.84,173.83
0.30,554.83,173.87
0.30,554.82,173.92
0.30,554.81,173.96
0.30,554.80,174.01
0.30,554.78,174.05
0.30,554.77,174.10
0.30,554.76,174.14
0.30,554.75,174.18
0.30,554.74,174.23
0.30,554.72,174.27
0.30,554.71,174.32
0.30,554.70,174.36
0.30,554.69,174.41
0.30,554.68,174.45
0.30,554.66,174.49
0.30,554.65,174.54
0.30,554.64,174.58
0.30,554.63,174.63
0.30,554.62,174.67
0.30,554.60,174.72
0.30,554.59,174.76
0.30,554.58,174.81
0.30,554.57,174.85
0.30,554.56,174.89
0.30,554.54,174.94
0.30,554.53,174.98
0.30,554.52,175.03
0.30,554.51,175.07
0.30,554.50,175.12
0.30,554.48,175.16
0.30,554.47,175.20
0.30,554.46,175.25
0.30,554.45,175.29
0.30,554.44,175.34
0.30,554.42,175.38
0.30,554.41,175.43
0.30,554.40,175.47
0.30,554.39,175.51
0.30,554.38,175.56
0.30,554.36,175.60
0.30,554.35,175.65
0.30,554.34,175.69
0.30,554.33,175.74
0.30,554.32,175.78
0.30,554.30,175.83
0.30,554.29,175.87
0.30,554.28,175.91
0.30,554.27,175.96
0.30,554.26,176.00
0.31,554.24,176.05
0.31,554.23,176.09
0.31,554.22,176.14
0.31,554.21,176.18
0.31,554.20,176.22
0.31,554.18,176.27
0.31,554.17,176.31
0.31,554.16,176.36
0.31,554.15,176.40
0.31,554.14,176.45
0.31,554.12,176.49
0.31,554.11,176.53
0.31,554.10,176.58
0.31,554.09,176.62
0.31,554.08,176.67
0.31,554.06,176.71
0.31,554.05,176.76
0.31,554.04,176.80
0.31,554.03,176.84
0.31,554.02,176.89
0.31,554.00,176.93
0.31,553.99,176.98
0.31,553.98,177.02
0.31,553.97,177.07
0.31,553.96,177.11
0.31,553.94,177.16
0.31,553.93,177.20
0.31,553.92,177.24
0.31,553.91,177.29
0.31,553.90,177.33
0.31,553.88,177.38
0.31,553.87,177.42
0.31,553.86,177.47
0.31,553.85,177.51
0.31,553.84,177.55
0.31,553.82,177.60
0.31,553.81,177.64
0.31,553.80,177.69
0.31,553.79,177.73
0.31,553.78,177.78
0.31,553.76,177.82
0.31,553.75,177.86
0.31,553.74,177.91
0.31,553.73,177.95
0.31,553.72,178.00
0.31,553.70,178.04
0.31,553.69,178.09
0.31,553.68,178.13
0.31,553.67,178.17
0.31,553.66,178.22
0.31,553.64,178.26
0.31,553.63,178.31
0.31,553.62,178.35
0.31,553.61,178.40
0.31,553.60,178.44
0.31,553.58,178.48
0.31,553.57,178.53
0.31,553.56,178.57
0.31,553.55,178.62
0.31,553.54,178.66
0.31,553.52,178.71
0.31,553.51,178.75
0.31,553.50,178.79
0.31,553.49,178.84
0.31,553.48,178.88
0.31,553.46,178.93
0.31,553.45,178.97
0.31,553.44,179.02
0.31,553.43,179.06
0.31,553.42,179.10
0.31,553.40,179.15
0.31,553.39,179.19
0.31,553.38,179.24
0.31,553.37,179.28
0.31,553.36,179.33
0.31,553.34,179.37
0.31,553.33,179.41
0.31,553.32,179.46
0.31,553.31,179.50
0.31,553.30,179.55
0.31,553.28,179.59
0.31,553.27,179.64
0.31,553.26,179.68
0.31,553.25,179.72
0.31,553.24,179.77
0.31,553.22,179.81
0.31,553.21,179.86
0.31,553.20,179.90
0.31,553.19,179.95
0.31,553.18,179.99
0.31,553.16,180.03
0.31,553.15,180.08
0.31,553.14,180.12
0.31,553.13,180.17
0.31,553.12,180.21
0.31,553.10,180.25
0.31,553.09,180.30
0.31,553.08,180.34
0.31,553.07,180.39
0.31,553.06,180.43
0.31,553.04,180.48
0.31,553.03,180.52
0.31,553.02,180.56
0.31,553.01,180.61
0.31,553.00,180.65
0.31,552.98,180.70
0.31,552.97,180.74
0.31,552.96,180.79
0.31,552.95,180.83
0.31,552.94,180.87
0.31,552.92,180.92
0.31,552.91,180.96
0.31,552.90,181.01
0.31,552.89,181.05
0.31,552.88,181.10
0.31,552.86,181.14
0.31,552.85,181.18
0.31,552.84,181.23
0.31,552.83,181.27
0.31,552.82,181.32
0.31,552.80,181.36
0.31,552.79,181.41
0.31,552.78,181.45
0.31,552.77,181.49
0.31,552.76,181.54
0.32,552.74,181.58
0.32,552.73,181.63
0.32,552.72,181.67
0.32,552.71,181.71
0.32,552.70,181.76
0.32,552.68,181.80
0.32,552.67,181.85
0.32,552.66,181.89
0.32,552.65,181.94
0.32,552.64,181.98
0.32,552.62,182.02
0.32,552.61,182.07
0.32,552.60,182.11
0.32,552.59,182.16
0.32,552.58,182.20
0.32,552.56,182.25
0.32,552.55,182.29
0.32,552.54,182.33
0.32,552.53,182.38
0.32,552.52,182.42
0.32,552.50,182.47
0.32,552.49,182.51
0.32,552.48,182.55
0.32,552.47,182.60
0.32,552.46,182.64
0.32,552.44,182.69
0.32,552.43,182.73
0.32,552.42,182.78
0.32,552.41,182.82
0.32,552.40,182.86
0.32,552.38,182.91
0.32,552.37,182.95
0.32,552.36,183.00
0.32,552.35,183.04
0.32,552.34,183.08
0.32,552.32,183.13
0.32,552.31,183.17
0.32,552.30,183.22
0.32,552.29,183.26
0.32,552.28,183.31
0.32,552.26,183.35
0.32,552.25,183.39
0.32,552.24,183.44
0.32,552.23,183.48
0.32,552.22,183.53
0.32,552.20,183.57
0.32,552.19,183.62
0.32,552.18,183.66
0.32,552.17,183.70
0.32,552.16,183.75
0.32,552.14,183.79
0.32,552.13,183.84
0.32,552.12,183.88
0.32,552.11,183.92
0.32,552.10,183.97
0.32,552.08,184.01
0.32,552.07,184.06
0.32,552.06,184.10
0.32,552.05,184.15
0.32,552.04,184.19
0.32,552.02,184.23
0.32,552.01,184.28
0.32,552.00,184.32
0.32,551.99,184.37
0.32,551.98,184.41
0.32,551.96,184.45
0.32,551.95,184.50
0.32,551.94,184.54
0.32,551.93,184.59
0.32,551.92,184.63
0.32,551.90,184.68
0.32,551.89,184.72
0.32,551.88,184.76
0.32,551.87,184.81
0.32,551.86,184.85
0.32,551.84,184.90
0.32,551.83,184.94
0.32,551.82,184.98
0.32,551.81,185.03
0.32,551.80,185.07
0.32,551.78,185.12
0.32,551.77,185.16
0.32,551.76,185.20
0.32,551.75,185.25
0.32,551.74,185.29
0.32,551.72,185.34
0.32,551.71,185.38
0.32,551.70,185.43
0.32,551.69,185.47
0.32,551.68,185.51
0.32,551.66,185.56
0.32,551.65,185.60
0.32,551.64,185.65
0.32,551.63,185.69
0.32,551.62,185.73
0.32,551.60,185.78
0.32,551.59,185.82
0.32,551.58,185.87
0.32,551.57,185.91
0.32,551.56,185.96
0.32,551.54,186.00
0.32,551.53,186.04
0.32,551.52,186.09
0.32,551.51,186.13
0.32,551.50,186.18
0.32,551.48,186.22
0.32,551.47,186.26
0.32,551.46,186.31
0.32,551.45,186.35
0.32,551.44,186.40
0.32,551.42,186.44
0.32,551.41,186.48
0.32,551.40,186.53
0.32,551.39,186.57
0.32,551.38,186.62
0.32,551.36,186.66
0.32,551.35,186.71
0.32,551.34,186.75
0.32,551.33,186.79
0.32,551.32,186.84
0.32,551.30,186.88
0.32,551.29,186.93
0.32,551.28,186.97
0.32,551.27,187.01
0.32,551.26,187.06
0.33,551.24,187.10
0.33,551.23,187.15
0.33,551.22,187.19
0.33,551.21,187.23
0.33,551.20,187.28
0.33,551.18,187.32
0.33,551.17,187.37
0.33,551.16,187.41
0.33,551.15,187.45
0.33,551.14,187.50
0.33,551.12,187.54
0.33,551.11,187.59
0.33,551.10,187.63
0.33,551.09,187.68
0.33,551.08,187.72
0.33,551.06,187.76
0.33,551.05,187.81
0.33,551.04,187.85
0.33,551.03,187.90
0.33,551.02,187.94
0.33,551.00,187.98
0.33,550.99,188.03
0.33,550.98,188.07
0.33,550.97,188.12
0.33,550.96,188.16
0.33,550.94,188.20
0.33,550.93,188.25
0.33,550.92,188.29
0.33,550.91,188.34
0.33,550.90,188.38
0.33,550.88,188.42
0.33,550.87,188.47
0.33,550.86,188.51
0.33,550.85,188.56
0.33,550.84,188.60
0.33,550.82,188.64
0.33,550.81,188.69
0.33,550.80,188.73
0.33,550.79,188.78
0.33,550.78,188.82
0.33,550.76,188.87
0.33,550.75,188.91
0.33,550.74,188.95
0.33,550.73,189.00
0.33,550.72,189.04
0.33,550.70,189.09
0.33,550.69,189.13
0.33,550.68,189.17
0.33,550.67,189.22
0.33,550.66,189.26
0.33,550.64,189.31
0.33,550.63,189.35
0.33,550.62,189.39
0.33,550.61,189.44
0.33,550.60,189.48
0.33,550.58,189.53
0.33,550.57,189.57
0.33,550.56,189.61
0.33,550.55,189.66
0.33,550.54,189.70
0.33,550.52,189.75
0.33,550.51,189.79
0.33,550.50,189.83
0.33,550.49,189.88
0.33,550.48,189.92
0.33,550.46,189.97
0.33,550.45,190.01
0.33,550.44,190.05
0.33,550.43,190.10
0.33,550.42,190.14
0.33,550.40,190.19
0.33,550.39,190.23
0.33,550.38,190.27
0.33,550.37,190.32
0.33,550.36,190.36
0.33,550.34,190.41
0.33,550.33,190.45
0.33,550.32,190.49
0.33,550.31,190.54
0.33,550.30,190.58
0.33,550.28,190.63
0.33,550.27,190.67
0.33,550.26,190.71
0.33,550.25,190.76
0.33,550.24,190.80
0.33,550.22,190.85
0.33,550.21,190.89
0.33,550.20,190.94
0.33,550.19,190.98
0.33,550.18,191.02
0.33,550.16,191.07
0.33,550.15,191.11
0.33,550.14,191.16
0.33,550.13,191.20
0.33,550.12,191.24
0.33,550.10,191.29
0.33,550.09,191.33
0.33,550.08,191.38
0.33,550.07,191.42
0.33,550.06,191.46
0.33,550.04,191.51
0.33,550.03,191.55
0.33,550.02,191.60
0.33,550.01,191.64
0.33,550.00,191.68
0.33,549.98,191.73
0.33,549.97,191.77
0.33,549.96,191.82
0.33,549.95,191.86
0.33,549.94,191.90
0.33,549.92,191.95
0.33,549.91,191.99
0.33,549.90,192.04
0.33,549.89,192.08
0.33,549.88,192.12
0.33,549.86,192.17
0.33,549.85,192.21
0.33,549.84,192.26
0.33,549.83,192.30
0.33,549.82,192.34
0.33,549.80,192.39
0.33,549.79,192.43
0.33,549.78,192.48
0.33,549.77,192.52
0.33,549.76,192.56
0.34,549.74,192.61
0.34,549.73,192.65
0.34,549.72,192.69
0.34,549.71,192.74
0.34,549.70,192.78
0.34,549.68,192.83
0.34,549.67,192.87
0.34,549.66,192.91
0.34,549.65,192.96
0.34,549.64,193.00
0.34,549.62,193.05
