1,2,30.00,5.15,-0.00
1.16,5.15,6.00
1.17,5.15,6.00
1.17,5.15,6.01
1.17,5.15,6.01
1.17,5.15,6.02
1.17,5.15,6.02
1.17,5.15,6.03
1.17,5.15,6.03
1.17,5.15,6.04
1.17,5.15,6.04
1.17,5.15,6.05
1.18,5.15,6.05
1.18,5.15,6.06
1.18,5.15,6.06
1.18,5.15,6.07
1.18,5.15,6.07
1.18,5.15,6.08
1.18,5.15,6.08
1.18,5.15,6.09
1.18,5.15,6.09
1.18,5.15,6.10
1.19,5.15,6.10
1.19,5.15,6.11
1.19,5.15,6.11
1.19,5.15,6.12
1.19,5.15,6.12
1.19,5.15,6.13
1.19,5.15,6.13
1.19,5.15,6.14
1.19,5.15,6.14
1.19,5.15,6.15
1.20,5.15,6.15
1.20,5.15,6.16
1.20,5.15,6.17
1.20,5.15,6.17
1.20,5.15,6.18
1.20,5.15,6.18
1.20,5.15,6.19
1.20,5.15,6.19
1.20,5.15,6.20
1.20,5.15,6.20
1.21,5.15,6.21
1.21,5.15,6.21
1.21,5.15,6.22
1.21,5.15,6.22
1.21,5.15,6.23
1.21,5.15,6.23
1.21,5.15,6.24
1.21,5.15,6.24
1.21,5.15,6.25
1.21,5.15,6.25
1.22,5.15,6.26
1.22,5.15,6.26
1.22,5.15,6.27
1.22,5.15,6.27
1.22,5.15,6.28
1.22,5.15,6.28
1.22,5.15,6.29
1.22,5.15,6.29
1.22,5.15,6.30
1.22,5.15,6.30
1.23,5.15,6.31
1.23,5.15,6.31
1.23,5.15,6.32
1.23,5.15,6.32
1.23,5.15,6.33
1.23,5.15,6.34
1.23,5.15,6.34
1.23,5.15,6.35
1.23,5.15,6.35
1.23,5.15,6.36
1.24,5.15,6.36
1.24,5.15,6.37
1.24,5.15,6.37
1.24,5.15,6.38
1.24,5.15,6.38
1.24,5.15,6.39
1.24,5.15,6.39
1.24,5.15,6.40
1.24,5.15,6.40
1.24,5.15,6.41
1.25,5.15,6.41
1.25,5.15,6.42
1.25,5.15,6.42
1.25,5.15,6.43
1.25,5.15,6.43
1.25,5.15,6.44
1.25,5.15,6.44
1.25,5.15,6.45
1.25,5.15,6.45
1.25,5.15,6.46
1.26,5.15,6.46
1.26,5.15,6.47
1.26,5.15,6.47
1.26,5.15,6.48
1.26,5.15,6.48
1.26,5.15,6.49
1.26,5.15,6.49
1.26,5.15,6.50
1.26,5.15,6.51
1.26,5.15,6.51
1.27,5.15,6.52
1.27,5.15,6.52
1.27,5.15,6.53
1.27,5.15,6.53
1.27,5.15,6.54
1.27,5.15,6.54
1.27,5.15,6.55
1.27,5.15,6.55
1.27,5.15,6.56
1.27,5.15,6.56
1.28,5.15,6.57
1.28,5.15,6.57
1.28,5.15,6.58
1.28,5.15,6.58
1.28,5.15,6.59
1.28,5.15,6.59
1.28,5.15,6.60
1.28,5.15,6.60
1.28,5.15,6.61
1.28,5.15,6.61
1.29,5.15,6.62
1.29,5.15,6.62
1.29,5.15,6.63
1.29,5.15,6.63
1.29,5.15,6.64
1.29,5.15,6.64
1.29,5.15,6.65
1.29,5.15,6.65
1.29,5.15,6.66
1.29,5.15,6.66
1.30,5.15,6.67
1.30,5.15,6.68
1.30,5.15,6.68
1.30,5.15,6.69
1.30,5.15,6.69
1.30,5.15,6.70
1.30,5.15,6.70
1.30,5.15,6.71
1.30,5.15,6.71
1.30,5.15,6.72
1.31,5.15,6.72
1.31,5.15,6.73
1.31,5.15,6.73
1.31,5.15,6.74
1.31,5.15,6.74
1.31,5.15,6.75
1.31,5.15,6.75
1.31,5.15,6.76
1.31,5.15,6.76
1.31,5.15,6.77
1.32,5.15,6.77
1.32,5.15,6.78
1.32,5.15,6.78
1.32,5.15,6.79
1.32,5.15,6.79
1.32,5.15,6.80
1.32,5.15,6.80
1.32,5.15,6.81
1.32,5.15,6.81
1.32,5.15,6.82
1.33,5.15,6.82
1.33,5.15,6.83
1.33,5.15,6.83
1.33,5.15,6.84
1.33,5.15,6.85
1.33,5.15,6.85
1.33,5.15,6.86
1.33,5.15,6.86
1.33,5.15,6.87
1.33,5.15,6.87
1.34,5.15,6.88
1.34,5.15,6.88
1.34,5.15,6.89
1.34,5.15,6.89
1.34,5.15,6.90
1.34,5.15,6.90
1.34,5.15,6.91
1.34,5.15,6.91
1.34,5.15,6.92
1.34,5.15,6.92
1.35,5.15,6.93
1.35,5.15,6.93
1.35,5.15,6.94
1.35,5.15,6.94
1.35,5.15,6.95
1.35,5.15,6.95
1.35,5.15,6.96
1.35,5.15,6.96
1.35,5.15,6.97
1.35,5.15,6.97
1.36,5.15,6.98
1.36,5.15,6.98
1.36,5.15,6.99
1.36,5.15,6.99
1.36,5.15,7.00
1.36,5.15,7.00
1.36,5.15,7.01
1.36,5.15,7.02
1.36,5.15,7.02
1.36,5.15,7.03
1.37,5.15,7.03
1.37,5.15,7.04
1.37,5.15,7.04
1.37,5.15,7.05
1.37,5.15,7.05
1.37,5.15,7.06
1.37,5.15,7.06
1.37,5.15,7.07
1.37,5.15,7.07
1.37,5.15,7.08
1.38,5.15,7.08
1.38,5.15,7.09
1.38,5.15,7.09
1.38,5.15,7.10
1.38,5.15,7.10
1.38,5.15,7.11
1.38,5.15,7.11
1.38,5.15,7.12
1.38,5.15,7.12
1.38,5.15,7.13
1.39,5.15,7.13
1.39,5.15,7.14
1.39,5.15,7.14
1.39,5.15,7.15
1.39,5.15,7.15
1.39,5.15,7.16
1.39,5.15,7.16
1.39,5.15,7.17
1.39,5.15,7.17
1.39,5.15,7.18
1.40,5.15,7.18
1.40,5.15,7.19
1.40,5.15,7.20
1.40,5.15,7.20
1.40,5.15,7.21
1.40,5.15,7.21
1.40,5.15,7.22
1.40,5.15,7.22
1.40,5.15,7.23
1.40,5.15,7.23
1.41,5.15,7.24
1.41,5.15,7.24
1.41,5.15,7.25
1.41,5.15,7.25
1.41,5.15,7.26
1.41,5.15,7.26
1.41,5.15,7.27
1.41,5.15,7.27
1.41,5.15,7.28
1.41,5.15,7.28
1.42,5.15,7.29
1.42,5.15,7.29
1.42,5.15,7.30
1.42,5.15,7.30
1.42,5.15,7.31
1.42,5.15,7.31
1.42,5.15,7.32
1.42,5.15,7.32
1.42,5.15,7.33
1.42,5.15,7.33
1.43,5.15,7.34
1.43,5.15,7.34
1.43,5.15,7.35
1.43,5.15,7.35
1.43,5.15,7.36
1.43,5.15,7.37
1.43,5.15,7.37
1.43,5.15,7.38
1.43,5.15,7.38
1.43,5.15,7.39
1.44,5.15,7.39
1.44,5.15,7.40
1.44,5.15,7.40
1.44,5.15,7.41
1.44,5.15,7.41
1.44,5.15,7.42
1.44,5.15,7.42
1.44,5.15,7.43
1.44,5.15,7.43
1.44,5.15,7.44
1.45,5.15,7.44
1.45,5.15,7.45
1.45,5.15,7.45
1.45,5.15,7.46
1.45,5.15,7.46
1.45,5.15,7.47
1.45,5.15,7.47
1.45,5.15,7.48
1.45,5.15,7.48
1.45,5.15,7.49
1.46,5.15,7.49
1.46,5.15,7.50
1.46,5.15,7.50
1.46,5.15,7.51
1.46,5.15,7.51
1.46,5.15,7.52
1.46,5.15,7.52
1.46,5.15,7.53
1.46,5.15,7.54
1.46,5.15,7.54
1.47,5.15,7.55
1.47,5.15,7.55
1.47,5.15,7.56
1.47,5.15,7.56
1.47,5.15,7.57
1.47,5.15,7.57
1.47,5.15,7.58
1.47,5.15,7.58
1.47,5.15,7.59
1.47,5.15,7.59
1.48,5.15,7.60
1.48,5.15,7.60
1.48,5.15,7.61
1.48,5.15,7.61
1.48,5.15,7.62
1.48,5.15,7.62
1.48,5.15,7.63
1.48,5.15,7.63
1.48,5.15,7.64
1.48,5.15,7.64
1.49,5.15,7.65
1.49,5.15,7.65
1.49,5.15,7.66
1.49,5.15,7.66
1.49,5.15,7.67
1.49,5.15,7.67
1.49,5.15,7.68
1.49,5.15,7.68
1.49,5.15,7.69
1.49,5.15,7.69
1.50,5.15,7.70
1.50,5.15,7.71
1.50,5.15,7.71
1.50,5.15,7.72
1.50,5.15,7.72
1.50,5.15,7.73
1.50,5.15,7.73
1.50,5.15,7.74
1.50,5.15,7.74
1.50,5.15,7.75
1.51,5.15,7.75
1.51,5.15,7.76
1.51,5.15,7.76
1.51,5.15,7.77
1.51,5.15,7.77
1.51,5.15,7.78
1.51,5.15,7.78
1.51,5.15,7.79
1.51,5.15,7.79
1.51,5.15,7.80
1.52,5.15,7.80
1.52,5.15,7.81
1.52,5.15,7.81
1.52,5.15,7.82
1.52,5.15,7.82
1.52,5.15,7.83
1.52,5.15,7.83
1.52,5.15,7.84
1.52,5.15,7.84
1.52,5.15,7.85
1.53,5.15,7.85
1.53,5.15,7.86
1.53,5.15,7.86
1.53,5.15,7.87
1.53,5.15,7.88
1.53,5.15,7.88
1.53,5.15,7.89
1.53,5.15,7.89
1.53,5.15,7.90
1.53,5.15,7.90
1.54,5.15,7.91
1.54,5.15,7.91
1.54,5.15,7.92
1.54,5.15,7.92
1.54,5.15,7.93
1.54,5.15,7.93
1.54,5.15,7.94
1.54,5.15,7.94
1.54,5.15,7.95
1.54,5.15,7.95
1.55,5.15,7.96
1.55,5.15,7.96
1.55,5.15,7.97
1.55,5.15,7.97
1.55,5.15,7.98
1.55,5.15,7.98
1.55,5.15,7.99
1.55,5.15,7.99
1.55,5.15,8.00
1.55,5.15,8.00
1.56,5.15,8.01
1.56,5.15,8.01
1.56,5.15,8.02
1.56,5.15,8.02
1.56,5.15,8.03
1.56,5.15,8.03
1.56,5.15,8.04
1.56,5.15,8.05
1.56,5.15,8.05
1.56,5.15,8.06
1.57,5.15,8.06
1.57,5.15,8.07
1.57,5.15,8.07
1.57,5.15,8.08
1.57,5.15,8.08
1.57,5.15,8.09
1.57,5.15,8.09
1.57,5.15,8.10
1.57,5.15,8.10
1.57,5.15,8.11
1.58,5.15,8.11
1.58,5.15,8.12
1.58,5.15,8.12
1.58,5.15,8.13
1.58,5.15,8.13
1.58,5.15,8.14
1.58,5.15,8.14
1.58,5.15,8.15
1.58,5.15,8.15
1.58,5.15,8.16
1.59,5.15,8.16
1.59,5.15,8.17
1.59,5.15,8.17
1.59,5.15,8.18
1.59,5.15,8.18
1.59,5.15,8.19
1.59,5.15,8.19
1.59,5.15,8.20
1.59,5.15,8.20
1.59,5.15,8.21
1.60,5.15,8.22
1.60,5.15,8.22
1.60,5.15,8.23
1.60,5.15,8.23
1.60,5.15,8.24
1.60,5.15,8.24
1.60,5.15,8.25
1.60,5.15,8.25
1.60,5.15,8.26
1.60,5.15,8.26
1.61,5.15,8.27
1.61,5.15,8.27
1.61,5.15,8.28
1.61,5.15,8.28
1.61,5.15,8.29
1.61,5.15,8.29
1.61,5.15,8.30
1.61,5.15,8.30
1.61,5.15,8.31
1.61,5.15,8.31
1.62,5.15,8.32
1.62,5.15,8.32
1.62,5.15,8.33
1.62,5.15,8.33
1.62,5.15,8.34
1.62,5.15,8.34
1.62,5.15,8.35
1.62,5.15,8.35
1.62,5.15,8.36
1.62,5.15,8.36
1.63,5.15,8.37
1.63,5.15,8.37
1.63,5.15,8.38
1.63,5.15,8.39
1.63,5.15,8.39
1.63,5.15,8.40
1.63,5.15,8.40
1.63,5.15,8.41
1.63,5.15,8.41
1.63,5.15,8.42
1.64,5.15,8.42
1.64,5.15,8.43
1.64,5.15,8.43
1.64,5.15,8.44
1.64,5.15,8.44
1.64,5.15,8.45
1.64,5.15,8.45
1.64,5.15,8.46
1.64,5.15,8.46
1.64,5.15,8.47
1.65,5.15,8.47
1.65,5.15,8.48
1.65,5.15,8.48
1.65,5.15,8.49
1.65,5.15,8.49
1.65,5.15,8.50
1.65,5.15,8.50
1.65,5.15,8.51
1.65,5.15,8.51
1.65,5.15,8.52
1.66,5.15,8.52
1.66,5.15,8.53
1.66,5.15,8.53
1.66,5.15,8.54
1.66,5.15,8.54
1.66,5.15,8.55
1.66,5.15,8.56
1.66,5.15,8.56
1.66,5.15,8.57
1.66,5.15,8.57
1.67,5.15,8.58
1.67,5.15,8.58
1.67,5.15,8.59
1.67,5.15,8.59
1.67,5.15,8.60
1.67,5.15,8.60
1.67,5.15,8.61
1.67,5.15,8.61
1.67,5.15,8.62
1.67,5.15,8.62
1.68,5.15,8.63
1.68,5.15,8.63
1.68,5.15,8.64
1.68,5.15,8.64
1.68,5.15,8.65
1.68,5.15,8.65
1.68,5.15,8.66
1.68,5.15,8.66
1.68,5.15,8.67
1.68,5.15,8.67
1.69,5.15,8.68
1.69,5.15,8.68
1.69,5.15,8.69
1.69,5.15,8.69
1.69,5.15,8.70
1.69,5.15,8.70
1.69,5.15,8.71
1.69,5.15,8.71
1.69,5.15,8.72
1.69,5.15,8.72
1.70,5.15,8.73
1.70,5.15,8.74
1.70,5.15,8.74
1.70,5.15,8.75
1.70,5.15,8.75
1.70,5.15,8.76
1.70,5.15,8.76
1.70,5.15,8.77
1.70,5.15,8.77
1.70,5.15,8.78
1.71,5.15,8.78
1.71,5.15,8.79
1.71,5.15,8.79
1.71,5.15,8.80
1.71,5.15,8.80
1.71,5.15,8.81
1.71,5.15,8.81
1.71,5.15,8.82
1.71,5.15,8.82
1.71,5.15,8.83
1.72,5.15,8.83
1.72,5.15,8.84
1.72,5.15,8.84
1.72,5.15,8.85
1.72,5.15,8.85
1.72,5.15,8.86
1.72,5.15,8.86
1.72,5.15,8.87
1.72,5.15,8.87
1.72,5.15,8.88
1.73,5.15,8.88
1.73,5.15,8.89
1.73,5.15,8.89
1.73,5.15,8.90
1.73,5.15,8.91
1.73,5.15,8.91
1.73,5.15,8.92
1.73,5.15,8.92
1.73,5.15,8.93
1.73,5.15,8.93
1.74,5.15,8.94
1.74,5.15,8.94
1.74,5.15,8.95
1.74,5.15,8.95
1.74,5.15,8.96
1.74,5.15,8.96
1.74,5.15,8.97
1.74,5.15,8.97
1.74,5.15,8.98
1.74,5.15,8.98
1.75,5.15,8.99
1.75,5.15,8.99
1.75,5.15,9.00
1.75,5.15,9.00
1.75,5.15,9.01
1.75,5.15,9.01
1.75,5.15,9.02
1.75,5.15,9.02
1.75,5.15,9.03
1.75,5.15,9.03
1.76,5.15,9.04
1.76,5.15,9.04
1.76,5.15,9.05
1.76,5.15,9.05
1.76,5.15,9.06
1.76,5.15,9.06
1.76,5.15,9.07
1.76,5.15,9.08
1.76,5.15,9.08
1.76,5.15,9.09
1.77,5.15,9.09
1.77,5.15,9.10
1.77,5.15,9.10
1.77,5.15,9.11
1.77,5.15,9.11
1.77,5.15,9.12
1.77,5.15,9.12
1.77,5.15,9.13
1.77,5.15,9.13
1.77,5.15,9.14
1.78,5.15,9.14
1.78,5.15,9.15
1.78,5.15,9.15
1.78,5.15,9.16
1.78,5.15,9.16
1.78,5.15,9.17
1.78,5.15,9.17
1.78,5.15,9.18
1.78,5.15,9.18
1.78,5.15,9.19
1.79,5.15,9.19
1.79,5.15,9.20
1.79,5.15,9.20
1.79,5.15,9.21
1.79,5.15,9.21
1.79,5.15,9.22
1.79,5.15,9.22
1.79,5.15,9.23
1.79,5.15,9.23
1.79,5.15,9.24
1.80,5.15,9.25
1.80,5.15,9.25
1.80,5.15,9.26
1.80,5.15,9.26
1.80,5.15,9.27
1.80,5.15,9.27
1.80,5.15,9.28
1.80,5.15,9.28
1.80,5.15,9.29
1.80,5.15,9.29
1.81,5.15,9.30
1.81,5.15,9.30
1.81,5.15,9.31
1.81,5.15,9.31
1.81,5.15,9.32
1.81,5.15,9.32
1.81,5.15,9.33
1.81,5.15,9.33
1.81,5.15,9.34
1.81,5.15,9.34
1.82,5.15,9.35
1.82,5.15,9.35
1.82,5.15,9.36
1.82,5.15,9.36
1.82,5.15,9.37
1.82,5.15,9.37
1.82,5.15,9.38
1.82,5.15,9.38
1.82,5.15,9.39
1.82,5.15,9.39
1.83,5.15,9.40
1.83,5.15,9.40
1.83,5.15,9.41
1.83,5.15,9.42
1.83,5.15,9.42
1.83,5.15,9.43
1.83,5.15,9.43
1.83,5.15,9.44
1.83,5.15,9.44
1.83,5.15,9.45
1.84,5.15,9.45
1.84,5.15,9.46
1.84,5.15,9.46
1.84,5.15,9.47
1.84,5.15,9.47
1.84,5.15,9.48
1.84,5.15,9.48
1.84,5.15,9.49
1.84,5.15,9.49
1.84,5.15,9.50
1.85,5.15,9.50
1.85,5.15,9.51
1.85,5.15,9.51
1.85,5.15,9.52
1.85,5.15,9.52
1.85,5.15,9.53
1.85,5.15,9.53
1.85,5.15,9.54
1.85,5.15,9.54
1.85,5.15,9.55
1.86,5.15,9.55
1.86,5.15,9.56
1.86,5.15,9.56
1.86,5.15,9.57
1.86,5.15,9.57
1.86,5.15,9.58
1.86,5.15,9.59
1.86,5.15,9.59
1.86,5.15,9.60
1.86,5.15,9.60
1.87,5.15,9.61
1.87,5.15,9.61
1.87,5.15,9.62
1.87,5.15,9.62
1.87,5.15,9.63
1.87,5.15,9.63
1.87,5.15,9.64
1.87,5.15,9.64
1.87,5.15,9.65
1.87,5.15,9.65
1.88,5.15,9.66
1.88,5.15,9.66
1.88,5.15,9.67
1.88,5.15,9.67
1.88,5.15,9.68
1.88,5.15,9.68
1.88,5.15,9.69
1.88,5.15,9.69
1.88,5.15,9.70
1.88,5.15,9.70
1.89,5.15,9.71
1.89,5.15,9.71
1.89,5.15,9.72
1.89,5.15,9.72
1.89,5.15,9.73
1.89,5.15,9.73
1.89,5.15,9.74
1.89,5.15,9.74
1.89,5.15,9.75
1.89,5.15,9.76
1.90,5.15,9.76
1.90,5.15,9.77
1.90,5.15,9.77
1.90,5.15,9.78
1.90,5.15,9.78
1.90,5.15,9.79
1.90,5.15,9.79
1.90,5.15,9.80
1.90,5.15,9.80
1.90,5.15,9.81
1.91,5.15,9.81
1.91,5.15,9.82
1.91,5.15,9.82
1.91,5.15,9.83
1.91,5.15,9.83
1.91,5.15,9.84
1.91,5.15,9.84
1.91,5.15,9.85
1.91,5.15,9.85
1.91,5.15,9.86
1.92,5.15,9.86
1.92,5.15,9.87
1.92,5.15,9.87
1.92,5.15,9.88
1.92,5.15,9.88
1.92,5.15,9.89
1.92,5.15,9.89
1.92,5.15,9.90
1.92,5.15,9.90
1.92,5.15,9.91
1.93,5.15,9.91
1.93,5.15,9.92
1.93,5.15,9.93
1.93,5.15,9.93
1.93,5.15,9.94
1.93,5.15,9.94
1.93,5.15,9.95
1.93,5.15,9.95
1.93,5.15,9.96
1.93,5.15,9.96
1.94,5.15,9.97
1.94,5.15,9.97
1.94,5.15,9.98
1.94,5.15,9.98
1.94,5.15,9.99
1.94,5.15,9.99
1.94,5.15,10.00
1.94,5.15,10.00
1.94,5.15,10.01
1.94,5.15,10.01
1.95,5.15,10.02
1.95,5.15,10.02
1.95,5.15,10.03
1.95,5.15,10.03
1.95,5.15,10.04
1.95,5.15,10.04
1.95,5.15,10.05
1.95,5.15,10.05
1.95,5.15,10.06
1.95,5.15,10.06
1.96,5.15,10.07
1.96,5.15,10.07
1.96,5.15,10.08
1.96,5.15,10.08
1.96,5.15,10.09
1.96,5.15,10.10
1.96,5.15,10.10
1.96,5.15,10.11
1.96,5.15,10.11
1.96,5.15,10.12
1.97,5.15,10.12
1.97,5.15,10.13
1.97,5.15,10.13
1.97,5.15,10.14
1.97,5.15,10.14
1.97,5.15,10.15
1.97,5.15,10.15
1.97,5.15,10.16
1.97,5.15,10.16
1.97,5.15,10.17
1.98,5.15,10.17
1.98,5.15,10.18
1.98,5.15,10.18
1.98,5.15,10.19
1.98,5.15,10.19
1.98,5.15,10.20
1.98,5.15,10.20
1.98,5.15,10.21
1.98,5.15,10.21
1.98,5.15,10.22
1.99,5.15,10.22
1.99,5.15,10.23
1.99,5.15,10.23
1.99,5.15,10.24
1.99,5.15,10.24
1.99,5.15,10.25
1.99,5.15,10.25
1.99,5.15,10.26
1.99,5.15,10.26
1.99,5.15,10.27
2.00,5.15,10.28
2.00,5.15,10.28
2.00,5.15,10.29
2.00,5.15,10.29
2.00,5.15,10.30
2.00,5.15,10.30
2.00,5.15,10.31
2.00,5.15,10.31
2.00,5.15,10.32
2.00,5.15,10.32
2.01,5.15,10.33
2.01,5.15,10.33
2.01,5.15,10.34
2.01,5.15,10.34
2.01,5.15,10.35
2.01,5.15,10.35
2.01,5.15,10.36
2.01,5.15,10.36
2.01,5.15,10.37
2.01,5.15,10.37
2.02,5.15,10.38
2.02,5.15,10.38
2.02,5.15,10.39
2.02,5.15,10.39
2.02,5.15,10.40
2.02,5.15,10.40
2.02,5.15,10.41
2.02,5.15,10.41
2.02,5.15,10.42
2.02,5.15,10.42
2.03,5.15,10.43
2.03,5.15,10.43
2.03,5.15,10.44
2.03,5.15,10.45
2.03,5.15,10.45
2.03,5.15,10.46
2.03,5.15,10.46
2.03,5.15,10.47
2.03,5.15,10.47
2.03,5.15,10.48
2.04,5.15,10.48
2.04,5.15,10.49
2.04,5.15,10.49
2.04,5.15,10.50
2.04,5.15,10.50
2.04,5.15,10.51
2.04,5.15,10.51
2.04,5.15,10.52
2.04,5.15,10.52
2.04,5.15,10.53
2.05,5.15,10.53
2.05,5.15,10.54
2.05,5.15,10.54
2.05,5.15,10.55
2.05,5.15,10.55
2.05,5.15,10.56
2.05,5.15,10.56
2.05,5.15,10.57
2.05,5.15,10.57
2.05,5.15,10.58
2.06,5.15,10.58
2.06,5.15,10.59
2.06,5.15,10.59
2.06,5.15,10.60
2.06,5.15,10.60
2.06,5.15,10.61
2.06,5.15,10.62
2.06,5.15,10.62
2.06,5.15,10.63
2.06,5.15,10.63
2.07,5.15,10.64
2.07,5.15,10.64
2.07,5.15,10.65
2.07,5.15,10.65
2.07,5.15,10.66
2.07,5.15,10.66
2.07,5.15,10.67
2.07,5.15,10.67
2.07,5.15,10.68
2.07,5.15,10.68
2.08,5.15,10.69
2.08,5.15,10.69
2.08,5.15,10.70
2.08,5.15,10.70
2.08,5.15,10.71
2.08,5.15,10.71
2.08,5.15,10.72
2.08,5.15,10.72
2.08,5.15,10.73
2.08,5.15,10.73
2.09,5.15,10.74
2.09,5.15,10.74
2.09,5.15,10.75
2.09,5.15,10.75
2.09,5.15,10.76
2.09,5.15,10.76
2.09,5.15,10.77
2.09,5.15,10.77
2.09,5.15,10.78
2.09,5.15,10.79
2.10,5.15,10.79
2.10,5.15,10.80
2.10,5.15,10.80
2.10,5.15,10.81
2.10,5.15,10.81
2.10,5.15,10.82
2.10,5.15,10.82
2.10,5.15,10.83
2.10,5.15,10.83
2.10,5.15,10.84
2.11,5.15,10.84
2.11,5.15,10.85
2.11,5.15,10.85
2.11,5.15,10.86
2.11,5.15,10.86
2.11,5.15,10.87
2.11,5.15,10.87
2.11,5.15,10.88
2.11,5.15,10.88
2.11,5.15,10.89
2.12,5.15,10.89
2.12,5.15,10.90
2.12,5.15,10.90
2.12,5.15,10.91
2.12,5.15,10.91
2.12,5.15,10.92
2.12,5.15,10.92
2.12,5.15,10.93
2.12,5.15,10.93
2.12,5.15,10.94
2.13,5.15,10.94
2.13,5.15,10.95
2.13,5.15,10.96
2.13,5.15,10.96
2.13,5.15,10.97
2.13,5.15,10.97
2.13,5.15,10.98
2.13,5.15,10.98
2.13,5.15,10.99
2.13,5.15,10.99
2.14,5.15,11.00
2.14,5.15,11.00
2.14,5.15,11.01
2.14,5.15,11.01
2.14,5.15,11.02
2.14,5.15,11.02
2.14,5.15,11.03
2.14,5.15,11.03
2.14,5.15,11.04
2.14,5.15,11.04
2.15,5.15,11.05
2.15,5.15,11.05
2.15,5.15,11.06
2.15,5.15,11.06
2.15,5.15,11.07
2.15,5.15,11.07
2.15,5.15,11.08
2.15,5.15,11.08
2.15,5.15,11.09
2.15,5.15,11.09
2.16,5.15,11.10
2.16,5.15,11.10
2.16,5.15,11.11
2.16,5.15,11.11
2.16,5.15,11.12
2.16,5.15,11.13
2.16,5.15,11.13
2.16,5.15,11.14
2.16,5.15,11.14
2.16,5.15,11.15
2.17,5.15,11.15
2.17,5.15,11.16
2.17,5.15,11.16
2.17,5.15,11.17
2.17,5.15,11.17
2.17,5.15,11.18
2.17,5.15,11.18
2.17,5.15,11.19
2.17,5.15,11.19
2.17,5.15,11.20
2.18,5.15,11.20
2.18,5.15,11.21
2.18,5.15,11.21
2.18,5.15,11.22
2.18,5.15,11.22
2.18,5.15,11.23
2.18,5.15,11.23
2.18,5.15,11.24
2.18,5.15,11.24
2.18,5.15,11.25
2.19,5.15,11.25
2.19,5.15,11.26
2.19,5.15,11.26
2.19,5.15,11.27
2.19,5.15,11.27
2.19,5.15,11.28
2.19,5.15,11.28
2.19,5.15,11.29
2.19,5.15,11.30
2.19,5.15,11.30
2.20,5.15,11.31
2.20,5.15,11.31
2.20,5.15,11.32
2.20,5.15,11.32
2.20,5.15,11.33
2.20,5.15,11.33
2.20,5.15,11.34
2.20,5.15,11.34
2.20,5.15,11.35
2.20,5.15,11.35
2.21,5.15,11.36
2.21,5.15,11.36
2.21,5.15,11.37
2.21,5.15,11.37
2.21,5.15,11.38
2.21,5.15,11.38
2.21,5.15,11.39
2.21,5.15,11.39
2.21,5.15,11.40
2.21,5.15,11.40
2.22,5.15,11.41
2.22,5.15,11.41
2.22,5.15,11.42
2.22,5.15,11.42
2.22,5.15,11.43
2.22,5.15,11.43
2.22,5.15,11.44
2.22,5.15,11.44
2.22,5.15,11.45
2.22,5.15,11.45
2.23,5.15,11.46
2.23,5.15,11.47
2.23,5.15,11.47
2.23,5.15,11.48
2.23,5.15,11.48
2.23,5.15,11.49
2.23,5.15,11.49
2.23,5.15,11.50
2.23,5.15,11.50
2.23,5.15,11.51
2.24,5.15,11.51
2.24,5.15,11.52
2.24,5.15,11.52
2.24,5.15,11.53
2.24,5.15,11.53
2.24,5.15,11.54
2.24,5.15,11.54
2.24,5.15,11.55
2.24,5.15,11.55
2.24,5.15,11.56
2.25,5.15,11.56
2.25,5.15,11.57
2.25,5.15,11.57
2.25,5.15,11.58
2.25,5.15,11.58
2.25,5.15,11.59
2.25,5.15,11.59
2.25,5.15,11.60
2.25,5.15,11.60
2.25,5.15,11.61
2.26,5.15,11.61
2.26,5.15,11.62
2.26,5.15,11.62
2.26,5.15,11.63
2.26,5.15,11.64
2.26,5.15,11.64
2.26,5.15,11.65
2.26,5.15,11.65
2.26,5.15,11.66
2.26,5.15,11.66
2.27,5.15,11.67
2.27,5.15,11.67
2.27,5.15,11.68
2.27,5.15,11.68
2.27,5.15,11.69
2.27,5.15,11.69
2.27,5.15,11.70
2.27,5.15,11.70
2.27,5.15,11.71
2.27,5.15,11.71
2.28,5.15,11.72
2.28,5.15,11.72
2.28,5.15,11.73
2.28,5.15,11.73
2.28,5.15,11.74
2.28,5.15,11.74
2.28,5.15,11.75
2.28,5.15,11.75
2.28,5.15,11.76
2.28,5.15,11.76
2.29,5.15,11.77
2.29,5.15,11.77
2.29,5.15,11.78
2.29,5.15,11.78
2.29,5.15,11.79
2.29,5.15,11.79
2.29,5.15,11.80
2.29,5.15,11.80
2.29,5.15,11.81
2.29,5.15,11.82
2.30,5.15,11.82
2.30,5.15,11.83
2.30,5.15,11.83
2.30,5.15,11.84
2.30,5.15,11.84
2.30,5.15,11.85
2.30,5.15,11.85
2.30,5.15,11.86
2.30,5.15,11.86
2.30,5.15,11.87
2.31,5.15,11.87
2.31,5.15,11.88
2.31,5.15,11.88
2.31,5.15,11.89
2.31,5.15,11.89
2.31,5.15,11.90
2.31,5.15,11.90
2.31,5.15,11.91
2.31,5.15,11.91
2.31,5.15,11.92
2.32,5.15,11.92
2.32,5.15,11.93
2.32,5.15,11.93
2.32,5.15,11.94
2.32,5.15,11.94
2.32,5.15,11.95
2.32,5.15,11.95
2.32,5.15,11.96
2.32,5.15,11.96
2.32,5.15,11.97
2.33,5.15,11.97
2.33,5.15,11.98
2.33,5.15,11.99
2.33,5.15,11.99
