1,2,30.00,5.72,-0.00
1.16,5.72,6.65
1.17,5.72,6.66
1.17,5.72,6.67
1.17,5.72,6.67
1.17,5.72,6.68
1.17,5.72,6.68
1.17,5.72,6.69
1.17,5.72,6.69
1.17,5.72,6.70
1.17,5.72,6.71
1.17,5.72,6.71
1.18,5.72,6.72
1.18,5.72,6.72
1.18,5.72,6.73
1.18,5.72,6.73
1.18,5.72,6.74
1.18,5.72,6.75
1.18,5.72,6.75
1.18,5.72,6.76
1.18,5.72,6.76
1.18,5.72,6.77
1.19,5.72,6.77
1.19,5.72,6.78
1.19,5.72,6.79
1.19,5.72,6.79
1.19,5.72,6.80
1.19,5.72,6.80
1.19,5.72,6.81
1.19,5.72,6.81
1.19,5.72,6.82
1.19,5.72,6.83
1.20,5.72,6.83
1.20,5.72,6.84
1.20,5.72,6.84
1.20,5.72,6.85
1.20,5.72,6.85
1.20,5.72,6.86
1.20,5.72,6.87
1.20,5.72,6.87
1.20,5.72,6.88
1.20,5.72,6.88
1.21,5.72,6.89
1.21,5.72,6.89
1.21,5.72,6.90
1.21,5.72,6.91
1.21,5.72,6.91
1.21,5.72,6.92
1.21,5.72,6.92
1.21,5.72,6.93
1.21,5.72,6.94
1.21,5.72,6.94
1.22,5.72,6.95
1.22,5.72,6.95
1.22,5.72,6.96
1.22,5.72,6.96
1.22,5.72,6.97
1.22,5.72,6.98
1.22,5.72,6.98
1.22,5.72,6.99
1.22,5.72,6.99
1.22,5.72,7.00
1.23,5.72,7.00
1.23,5.72,7.01
1.23,5.72,7.02
1.23,5.72,7.02
1.23,5.72,7.03
1.23,5.72,7.03
1.23,5.72,7.04
1.23,5.72,7.04
1.23,5.72,7.05
1.23,5.72,7.06
1.24,5.72,7.06
1.24,5.72,7.07
1.24,5.72,7.07
1.24,5.72,7.08
1.24,5.72,7.08
1.24,5.72,7.09
1.24,5.72,7.10
1.24,5.72,7.10
1.24,5.72,7.11
1.24,5.72,7.11
1.25,5.72,7.12
1.25,5.72,7.12
1.25,5.72,7.13
1.25,5.72,7.14
1.25,5.72,7.14
1.25,5.72,7.15
1.25,5.72,7.15
1.25,5.72,7.16
1.25,5.72,7.16
1.25,5.72,7.17
1.26,5.72,7.18
1.26,5.72,7.18
1.26,5.72,7.19
1.26,5.72,7.19
1.26,5.72,7.20
1.26,5.72,7.20
1.26,5.72,7.21
1.26,5.72,7.22
1.26,5.72,7.22
1.26,5.72,7.23
1.27,5.72,7.23
1.27,5.72,7.24
1.27,5.72,7.24
1.27,5.72,7.25
1.27,5.72,7.26
1.27,5.72,7.26
1.27,5.72,7.27
1.27,5.72,7.27
1.27,5.72,7.28
1.27,5.72,7.28
1.28,5.72,7.29
1.28,5.72,7.30
1.28,5.72,7.30
1.28,5.72,7.31
1.28,5.72,7.31
1.28,5.72,7.32
1.28,5.72,7.32
1.28,5.72,7.33
1.28,5.72,7.34
1.28,5.72,7.34
1.29,5.72,7.35
1.29,5.72,7.35
1.29,5.72,7.36
1.29,5.72,7.36
1.29,5.72,7.37
1.29,5.72,7.38
1.29,5.72,7.38
1.29,5.72,7.39
1.29,5.72,7.39
1.29,5.72,7.40
1.30,5.72,7.40
1.30,5.72,7.41
1.30,5.72,7.42
1.30,5.72,7.42
1.30,5.72,7.43
1.30,5.72,7.43
1.30,5.72,7.44
1.30,5.72,7.44
1.30,5.72,7.45
1.30,5.72,7.46
1.31,5.72,7.46
1.31,5.72,7.47
1.31,5.72,7.47
1.31,5.72,7.48
1.31,5.72,7.48
1.31,5.72,7.49
1.31,5.72,7.50
1.31,5.72,7.50
1.31,5.72,7.51
1.31,5.72,7.51
1.32,5.72,7.52
1.32,5.72,7.52
1.32,5.72,7.53
1.32,5.72,7.54
1.32,5.72,7.54
1.32,5.72,7.55
1.32,5.72,7.55
1.32,5.72,7.56
1.32,5.72,7.56
1.32,5.72,7.57
1.33,5.72,7.58
1.33,5.72,7.58
1.33,5.72,7.59
1.33,5.72,7.59
1.33,5.72,7.60
1.33,5.72,7.60
1.33,5.72,7.61
1.33,5.72,7.62
1.33,5.72,7.62
1.33,5.72,7.63
1.34,5.72,7.63
1.34,5.72,7.64
1.34,5.72,7.64
1.34,5.72,7.65
1.34,5.72,7.66
1.34,5.72,7.66
1.34,5.72,7.67
1.34,5.72,7.67
1.34,5.72,7.68
1.34,5.72,7.68
1.35,5.72,7.69
1.35,5.72,7.70
1.35,5.72,7.70
1.35,5.72,7.71
1.35,5.72,7.71
1.35,5.72,7.72
1.35,5.72,7.72
1.35,5.72,7.73
1.35,5.72,7.74
1.35,5.72,7.74
1.36,5.72,7.75
1.36,5.72,7.75
1.36,5.72,7.76
1.36,5.72,7.76
1.36,5.72,7.77
1.36,5.72,7.78
1.36,5.72,7.78
1.36,5.72,7.79
1.36,5.72,7.79
1.36,5.72,7.80
1.37,5.72,7.80
1.37,5.72,7.81
1.37,5.72,7.82
1.37,5.72,7.82
1.37,5.72,7.83
1.37,5.72,7.83
1.37,5.72,7.84
1.37,5.72,7.84
1.37,5.72,7.85
1.37,5.72,7.86
1.38,5.72,7.86
1.38,5.72,7.87
1.38,5.72,7.87
1.38,5.72,7.88
1.38,5.72,7.88
1.38,5.72,7.89
1.38,5.72,7.90
1.38,5.72,7.90
1.38,5.72,7.91
1.38,5.72,7.91
1.39,5.72,7.92
1.39,5.72,7.92
1.39,5.72,7.93
1.39,5.72,7.94
1.39,5.72,7.94
1.39,5.72,7.95
1.39,5.72,7.95
1.39,5.72,7.96
1.39,5.72,7.96
1.39,5.72,7.97
1.40,5.72,7.98
1.40,5.72,7.98
1.40,5.72,7.99
1.40,5.72,7.99
1.40,5.72,8.00
1.40,5.72,8.00
1.40,5.72,8.01
1.40,5.72,8.02
1.40,5.72,8.02
1.40,5.72,8.03
1.41,5.72,8.03
1.41,5.72,8.04
1.41,5.72,8.04
1.41,5.72,8.05
1.41,5.72,8.06
1.41,5.72,8.06
1.41,5.72,8.07
1.41,5.72,8.07
1.41,5.72,8.08
1.41,5.72,8.08
1.42,5.72,8.09
1.42,5.72,8.10
1.42,5.72,8.10
1.42,5.72,8.11
1.42,5.72,8.11
1.42,5.72,8.12
1.42,5.72,8.12
1.42,5.72,8.13
1.42,5.72,8.14
1.42,5.72,8.14
1.43,5.72,8.15
1.43,5.72,8.15
1.43,5.72,8.16
1.43,5.72,8.16
1.43,5.72,8.17
1.43,5.72,8.18
1.43,5.72,8.18
1.43,5.72,8.19
1.43,5.72,8.19
1.43,5.72,8.20
1.44,5.72,8.20
1.44,5.72,8.21
1.44,5.72,8.22
1.44,5.72,8.22
1.44,5.72,8.23
1.44,5.72,8.23
1.44,5.72,8.24
1.44,5.72,8.24
1.44,5.72,8.25
1.44,5.72,8.26
1.45,5.72,8.26
1.45,5.72,8.27
1.45,5.72,8.27
1.45,5.72,8.28
1.45,5.72,8.28
1.45,5.72,8.29
1.45,5.72,8.30
1.45,5.72,8.30
1.45,5.72,8.31
1.45,5.72,8.31
1.46,5.72,8.32
1.46,5.72,8.32
1.46,5.72,8.33
1.46,5.72,8.34
1.46,5.72,8.34
1.46,5.72,8.35
1.46,5.72,8.35
1.46,5.72,8.36
1.46,5.72,8.36
1.46,5.72,8.37
1.47,5.72,8.38
1.47,5.72,8.38
1.47,5.72,8.39
1.47,5.72,8.39
1.47,5.72,8.40
1.47,5.72,8.40
1.47,5.72,8.41
1.47,5.72,8.42
1.47,5.72,8.42
1.47,5.72,8.43
1.48,5.72,8.43
1.48,5.72,8.44
1.48,5.72,8.44
1.48,5.72,8.45
1.48,5.72,8.46
1.48,5.72,8.46
1.48,5.72,8.47
1.48,5.72,8.47
1.48,5.72,8.48
1.48,5.72,8.48
1.49,5.72,8.49
1.49,5.72,8.50
1.49,5.72,8.50
1.49,5.72,8.51
1.49,5.72,8.51
1.49,5.72,8.52
1.49,5.72,8.52
1.49,5.72,8.53
1.49,5.72,8.54
1.49,5.72,8.54
1.50,5.72,8.55
1.50,5.72,8.55
1.50,5.72,8.56
1.50,5.72,8.56
1.50,5.72,8.57
1.50,5.72,8.58
1.50,5.72,8.58
1.50,5.72,8.59
1.50,5.72,8.59
1.50,5.72,8.60
1.51,5.72,8.60
1.51,5.72,8.61
1.51,5.72,8.62
1.51,5.72,8.62
1.51,5.72,8.63
1.51,5.72,8.63
1.51,5.72,8.64
1.51,5.72,8.64
1.51,5.72,8.65
1.51,5.72,8.66
1.52,5.72,8.66
1.52,5.72,8.67
1.52,5.72,8.67
1.52,5.72,8.68
1.52,5.72,8.68
1.52,5.72,8.69
1.52,5.72,8.70
1.52,5.72,8.70
1.52,5.72,8.71
1.52,5.72,8.71
1.53,5.72,8.72
1.53,5.72,8.72
1.53,5.72,8.73
1.53,5.72,8.74
1.53,5.72,8.74
1.53,5.72,8.75
1.53,5.72,8.75
1.53,5.72,8.76
1.53,5.72,8.76
1.53,5.72,8.77
1.54,5.72,8.78
1.54,5.72,8.78
1.54,5.72,8.79
1.54,5.72,8.79
1.54,5.72,8.80
1.54,5.72,8.80
1.54,5.72,8.81
1.54,5.72,8.82
1.54,5.72,8.82
1.54,5.72,8.83
1.55,5.72,8.83
1.55,5.72,8.84
1.55,5.72,8.84
1.55,5.72,8.85
1.55,5.72,8.86
1.55,5.72,8.86
1.55,5.72,8.87
1.55,5.72,8.87
1.55,5.72,8.88
1.55,5.72,8.88
1.56,5.72,8.89
1.56,5.72,8.90
1.56,5.72,8.90
1.56,5.72,8.91
1.56,5.72,8.91
1.56,5.72,8.92
1.56,5.72,8.92
1.56,5.72,8.93
1.56,5.72,8.94
1.56,5.72,8.94
1.57,5.72,8.95
1.57,5.72,8.95
1.57,5.72,8.96
1.57,5.72,8.96
1.57,5.72,8.97
1.57,5.72,8.98
1.57,5.72,8.98
1.57,5.72,8.99
1.57,5.72,8.99
1.57,5.72,9.00
1.58,5.72,9.00
1.58,5.72,9.01
1.58,5.72,9.02
1.58,5.72,9.02
1.58,5.72,9.03
1.58,5.72,9.03
1.58,5.72,9.04
1.58,5.72,9.04
1.58,5.72,9.05
1.58,5.72,9.06
1.59,5.72,9.06
1.59,5.72,9.07
1.59,5.72,9.07
1.59,5.72,9.08
1.59,5.72,9.08
1.59,5.72,9.09
1.59,5.72,9.10
1.59,5.72,9.10
1.59,5.72,9.11
1.59,5.72,9.11
1.60,5.72,9.12
1.60,5.72,9.12
1.60,5.72,9.13
1.60,5.72,9.14
1.60,5.72,9.14
1.60,5.72,9.15
1.60,5.72,9.15
1.60,5.72,9.16
1.60,5.72,9.16
1.60,5.72,9.17
1.61,5.72,9.18
1.61,5.72,9.18
1.61,5.72,9.19
1.61,5.72,9.19
1.61,5.72,9.20
1.61,5.72,9.20
1.61,5.72,9.21
1.61,5.72,9.22
1.61,5.72,9.22
1.61,5.72,9.23
1.62,5.72,9.23
1.62,5.72,9.24
1.62,5.72,9.24
1.62,5.72,9.25
1.62,5.72,9.26
1.62,5.72,9.26
1.62,5.72,9.27
1.62,5.72,9.27
1.62,5.72,9.28
1.62,5.72,9.28
1.63,5.72,9.29
1.63,5.72,9.30
1.63,5.72,9.30
1.63,5.72,9.31
1.63,5.72,9.31
1.63,5.72,9.32
1.63,5.72,9.32
1.63,5.72,9.33
1.63,5.72,9.34
1.63,5.72,9.34
1.64,5.72,9.35
1.64,5.72,9.35
1.64,5.72,9.36
1.64,5.72,9.36
1.64,5.72,9.37
1.64,5.72,9.38
1.64,5.72,9.38
1.64,5.72,9.39
1.64,5.72,9.39
1.64,5.72,9.40
1.65,5.72,9.40
1.65,5.72,9.41
1.65,5.72,9.42
1.65,5.72,9.42
1.65,5.72,9.43
1.65,5.72,9.43
1.65,5.72,9.44
1.65,5.72,9.44
1.65,5.72,9.45
1.65,5.72,9.46
1.66,5.72,9.46
1.66,5.72,9.47
1.66,5.72,9.47
1.66,5.72,9.48
1.66,5.72,9.48
1.66,5.72,9.49
1.66,5.72,9.50
1.66,5.72,9.50
1.66,5.72,9.51
1.66,5.72,9.51
1.67,5.72,9.52
1.67,5.72,9.52
1.67,5.72,9.53
1.67,5.72,9.54
1.67,5.72,9.54
1.67,5.72,9.55
1.67,5.72,9.55
1.67,5.72,9.56
1.67,5.72,9.56
1.67,5.72,9.57
1.68,5.72,9.58
1.68,5.72,9.58
1.68,5.72,9.59
1.68,5.72,9.59
1.68,5.72,9.60
1.68,5.72,9.60
1.68,5.72,9.61
1.68,5.72,9.62
1.68,5.72,9.62
1.68,5.72,9.63
1.69,5.72,9.63
1.69,5.72,9.64
1.69,5.72,9.64
1.69,5.72,9.65
1.69,5.72,9.66
1.69,5.72,9.66
1.69,5.72,9.67
1.69,5.72,9.67
1.69,5.72,9.68
1.69,5.72,9.69
1.70,5.72,9.69
1.70,5.72,9.70
1.70,5.72,9.70
1.70,5.72,9.71
1.70,5.72,9.71
1.70,5.72,9.72
1.70,5.72,9.73
1.70,5.72,9.73
1.70,5.72,9.74
1.70,5.72,9.74
1.71,5.72,9.75
1.71,5.72,9.75
1.71,5.72,9.76
1.71,5.72,9.77
1.71,5.72,9.77
1.71,5.72,9.78
1.71,5.72,9.78
1.71,5.72,9.79
1.71,5.72,9.79
1.71,5.72,9.80
1.72,5.72,9.81
1.72,5.72,9.81
1.72,5.72,9.82
1.72,5.72,9.82
1.72,5.72,9.83
1.72,5.72,9.83
1.72,5.72,9.84
1.72,5.72,9.85
1.72,5.72,9.85
1.72,5.72,9.86
1.73,5.72,9.86
1.73,5.72,9.87
1.73,5.72,9.87
1.73,5.72,9.88
1.73,5.72,9.89
1.73,5.72,9.89
1.73,5.72,9.90
1.73,5.72,9.90
1.73,5.72,9.91
1.73,5.72,9.91
1.74,5.72,9.92
1.74,5.72,9.93
1.74,5.72,9.93
1.74,5.72,9.94
1.74,5.72,9.94
1.74,5.72,9.95
1.74,5.72,9.95
1.74,5.72,9.96
1.74,5.72,9.97
1.74,5.72,9.97
1.75,5.72,9.98
1.75,5.72,9.98
1.75,5.72,9.99
1.75,5.72,9.99
1.75,5.72,10.00
1.75,5.72,10.01
1.75,5.72,10.01
1.75,5.72,10.02
1.75,5.72,10.02
1.75,5.72,10.03
1.76,5.72,10.03
1.76,5.72,10.04
1.76,5.72,10.05
1.76,5.72,10.05
1.76,5.72,10.06
1.76,5.72,10.06
1.76,5.72,10.07
1.76,5.72,10.07
1.76,5.72,10.08
1.76,5.72,10.09
1.77,5.72,10.09
1.77,5.72,10.10
1.77,5.72,10.10
1.77,5.72,10.11
1.77,5.72,10.11
1.77,5.72,10.12
1.77,5.72,10.13
1.77,5.72,10.13
1.77,5.72,10.14
1.77,5.72,10.14
1.78,5.72,10.15
1.78,5.72,10.15
1.78,5.72,10.16
1.78,5.72,10.17
1.78,5.72,10.17
1.78,5.72,10.18
1.78,5.72,10.18
1.78,5.72,10.19
1.78,5.72,10.19
1.78,5.72,10.20
1.79,5.72,10.21
1.79,5.72,10.21
1.79,5.72,10.22
1.79,5.72,10.22
1.79,5.72,10.23
1.79,5.72,10.23
1.79,5.72,10.24
1.79,5.72,10.25
1.79,5.72,10.25
1.79,5.72,10.26
1.80,5.72,10.26
1.80,5.72,10.27
1.80,5.72,10.27
1.80,5.72,10.28
1.80,5.72,10.29
1.80,5.72,10.29
1.80,5.72,10.30
1.80,5.72,10.30
1.80,5.72,10.31
1.80,5.72,10.31
1.81,5.72,10.32
1.81,5.72,10.33
1.81,5.72,10.33
1.81,5.72,10.34
1.81,5.72,10.34
1.81,5.72,10.35
1.81,5.72,10.35
1.81,5.72,10.36
1.81,5.72,10.37
1.81,5.72,10.37
1.82,5.72,10.38
1.82,5.72,10.38
1.82,5.72,10.39
1.82,5.72,10.39
1.82,5.72,10.40
1.82,5.72,10.41
1.82,5.72,10.41
1.82,5.72,10.42
1.82,5.72,10.42
1.82,5.72,10.43
1.83,5.72,10.43
1.83,5.72,10.44
1.83,5.72,10.45
1.83,5.72,10.45
1.83,5.72,10.46
1.83,5.72,10.46
1.83,5.72,10.47
1.83,5.72,10.47
1.83,5.72,10.48
1.83,5.72,10.49
1.84,5.72,10.49
1.84,5.72,10.50
1.84,5.72,10.50
1.84,5.72,10.51
1.84,5.72,10.51
1.84,5.72,10.52
1.84,5.72,10.53
1.84,5.72,10.53
1.84,5.72,10.54
1.84,5.72,10.54
1.85,5.72,10.55
1.85,5.72,10.55
1.85,5.72,10.56
1.85,5.72,10.57
1.85,5.72,10.57
1.85,5.72,10.58
1.85,5.72,10.58
1.85,5.72,10.59
1.85,5.72,10.59
1.85,5.72,10.60
1.86,5.72,10.61
1.86,5.72,10.61
1.86,5.72,10.62
1.86,5.72,10.62
1.86,5.72,10.63
1.86,5.72,10.63
1.86,5.72,10.64
1.86,5.72,10.65
1.86,5.72,10.65
1.86,5.72,10.66
1.87,5.72,10.66
1.87,5.72,10.67
1.87,5.72,10.67
1.87,5.72,10.68
1.87,5.72,10.69
1.87,5.72,10.69
1.87,5.72,10.70
1.87,5.72,10.70
1.87,5.72,10.71
1.87,5.72,10.71
1.88,5.72,10.72
1.88,5.72,10.73
1.88,5.72,10.73
1.88,5.72,10.74
1.88,5.72,10.74
1.88,5.72,10.75
1.88,5.72,10.75
1.88,5.72,10.76
1.88,5.72,10.77
1.88,5.72,10.77
1.89,5.72,10.78
1.89,5.72,10.78
1.89,5.72,10.79
1.89,5.72,10.79
1.89,5.72,10.80
1.89,5.72,10.81
1.89,5.72,10.81
1.89,5.72,10.82
1.89,5.72,10.82
1.89,5.72,10.83
1.90,5.72,10.83
1.90,5.72,10.84
1.90,5.72,10.85
1.90,5.72,10.85
1.90,5.72,10.86
1.90,5.72,10.86
1.90,5.72,10.87
1.90,5.72,10.87
1.90,5.72,10.88
1.90,5.72,10.89
1.91,5.72,10.89
1.91,5.72,10.90
1.91,5.72,10.90
1.91,5.72,10.91
1.91,5.72,10.91
1.91,5.72,10.92
1.91,5.72,10.93
1.91,5.72,10.93
1.91,5.72,10.94
1.91,5.72,10.94
1.92,5.72,10.95
1.92,5.72,10.95
1.92,5.72,10.96
1.92,5.72,10.97
1.92,5.72,10.97
1.92,5.72,10.98
1.92,5.72,10.98
1.92,5.72,10.99
1.92,5.72,10.99
1.92,5.72,11.00
1.93,5.72,11.01
1.93,5.72,11.01
1.93,5.72,11.02
1.93,5.72,11.02
1.93,5.72,11.03
1.93,5.72,11.03
1.93,5.72,11.04
1.93,5.72,11.05
1.93,5.72,11.05
1.93,5.72,11.06
1.94,5.72,11.06
1.94,5.72,11.07
1.94,5.72,11.07
1.94,5.72,11.08
1.94,5.72,11.09
1.94,5.72,11.09
1.94,5.72,11.10
1.94,5.72,11.10
1.94,5.72,11.11
1.94,5.72,11.11
1.95,5.72,11.12
1.95,5.72,11.13
1.95,5.72,11.13
1.95,5.72,11.14
1.95,5.72,11.14
1.95,5.72,11.15
1.95,5.72,11.15
1.95,5.72,11.16
1.95,5.72,11.17
1.95,5.72,11.17
1.96,5.72,11.18
1.96,5.72,11.18
1.96,5.72,11.19
1.96,5.72,11.19
1.96,5.72,11.20
1.96,5.72,11.21
1.96,5.72,11.21
1.96,5.72,11.22
1.96,5.72,11.22
1.96,5.72,11.23
1.97,5.72,11.23
1.97,5.72,11.24
1.97,5.72,11.25
1.97,5.72,11.25
1.97,5.72,11.26
1.97,5.72,11.26
1.97,5.72,11.27
1.97,5.72,11.27
1.97,5.72,11.28
1.97,5.72,11.29
1.98,5.72,11.29
1.98,5.72,11.30
1.98,5.72,11.30
1.98,5.72,11.31
1.98,5.72,11.31
1.98,5.72,11.32
1.98,5.72,11.33
1.98,5.72,11.33
1.98,5.72,11.34
1.98,5.72,11.34
1.99,5.72,11.35
1.99,5.72,11.35
1.99,5.72,11.36
1.99,5.72,11.37
1.99,5.72,11.37
1.99,5.72,11.38
1.99,5.72,11.38
1.99,5.72,11.39
1.99,5.72,11.39
1.99,5.72,11.40
2.00,5.72,11.41
2.00,5.72,11.41
2.00,5.72,11.42
2.00,5.72,11.42
2.00,5.72,11.43
2.00,5.72,11.43
2.00,5.72,11.44
2.00,5.72,11.45
2.00,5.72,11.45
2.00,5.72,11.46
2.01,5.72,11.46
2.01,5.72,11.47
2.01,5.72,11.47
2.01,5.72,11.48
2.01,5.72,11.49
2.01,5.72,11.49
2.01,5.72,11.50
2.01,5.72,11.50
2.01,5.72,11.51
2.01,5.72,11.51
2.02,5.72,11.52
2.02,5.72,11.53
2.02,5.72,11.53
2.02,5.72,11.54
2.02,5.72,11.54
2.02,5.72,11.55
2.02,5.72,11.55
2.02,5.72,11.56
2.02,5.72,11.57
2.02,5.72,11.57
2.03,5.72,11.58
2.03,5.72,11.58
2.03,5.72,11.59
2.03,5.72,11.59
2.03,5.72,11.60
2.03,5.72,11.61
2.03,5.72,11.61
2.03,5.72,11.62
2.03,5.72,11.62
2.03,5.72,11.63
2.04,5.72,11.63
2.04,5.72,11.64
2.04,5.72,11.65
2.04,5.72,11.65
2.04,5.72,11.66
2.04,5.72,11.66
2.04,5.72,11.67
2.04,5.72,11.67
2.04,5.72,11.68
2.04,5.72,11.69
2.05,5.72,11.69
2.05,5.72,11.70
2.05,5.72,11.70
2.05,5.72,11.71
2.05,5.72,11.71
2.05,5.72,11.72
2.05,5.72,11.73
2.05,5.72,11.73
2.05,5.72,11.74
2.05,5.72,11.74
2.06,5.72,11.75
2.06,5.72,11.75
2.06,5.72,11.76
2.06,5.72,11.77
2.06,5.72,11.77
2.06,5.72,11.78
2.06,5.72,11.78
2.06,5.72,11.79
2.06,5.72,11.79
2.06,5.72,11.80
2.07,5.72,11.81
2.07,5.72,11.81
2.07,5.72,11.82
2.07,5.72,11.82
2.07,5.72,11.83
2.07,5.72,11.83
2.07,5.72,11.84
2.07,5.72,11.85
2.07,5.72,11.85
2.07,5.72,11.86
2.08,5.72,11.86
2.08,5.72,11.87
2.08,5.72,11.87
2.08,5.72,11.88
2.08,5.72,11.89
2.08,5.72,11.89
2.08,5.72,11.90
2.08,5.72,11.90
2.08,5.72,11.91
2.08,5.72,11.91
2.09,5.72,11.92
2.09,5.72,11.93
2.09,5.72,11.93
2.09,5.72,11.94
2.09,5.72,11.94
2.09,5.72,11.95
2.09,5.72,11.95
2.09,5.72,11.96
2.09,5.72,11.97
2.09,5.72,11.97
2.10,5.72,11.98
2.10,5.72,11.98
2.10,5.72,11.99
2.10,5.72,11.99
2.10,5.72,12.00
2.10,5.72,12.01
2.10,5.72,12.01
2.10,5.72,12.02
2.10,5.72,12.02
2.10,5.72,12.03
2.11,5.72,12.03
2.11,5.72,12.04
2.11,5.72,12.05
2.11,5.72,12.05
2.11,5.72,12.06
2.11,5.72,12.06
2.11,5.72,12.07
2.11,5.72,12.07
2.11,5.72,12.08
2.11,5.72,12.09
2.12,5.72,12.09
2.12,5.72,12.10
2.12,5.72,12.10
2.12,5.72,12.11
2.12,5.72,12.11
2.12,5.72,12.12
2.12,5.72,12.13
2.12,5.72,12.13
2.12,5.72,12.14
2.12,5.72,12.14
2.13,5.72,12.15
2.13,5.72,12.15
2.13,5.72,12.16
2.13,5.72,12.17
2.13,5.72,12.17
2.13,5.72,12.18
2.13,5.72,12.18
2.13,5.72,12.19
2.13,5.72,12.19
2.13,5.72,12.20
2.14,5.72,12.21
2.14,5.72,12.21
2.14,5.72,12.22
2.14,5.72,12.22
2.14,5.72,12.23
2.14,5.72,12.23
2.14,5.72,12.24
2.14,5.72,12.25
2.14,5.72,12.25
2.14,5.72,12.26
2.15,5.72,12.26
2.15,5.72,12.27
2.15,5.72,12.27
2.15,5.72,12.28
2.15,5.72,12.29
2.15,5.72,12.29
2.15,5.72,12.30
2.15,5.72,12.30
2.15,5.72,12.31
2.15,5.72,12.31
2.16,5.72,12.32
2.16,5.72,12.33
2.16,5.72,12.33
2.16,5.72,12.34
2.16,5.72,12.34
2.16,5.72,12.35
2.16,5.72,12.35
2.16,5.72,12.36
2.16,5.72,12.37
2.16,5.72,12.37
2.17,5.72,12.38
2.17,5.72,12.38
2.17,5.72,12.39
2.17,5.72,12.39
2.17,5.72,12.40
2.17,5.72,12.41
2.17,5.72,12.41
2.17,5.72,12.42
2.17,5.72,12.42
2.17,5.72,12.43
2.18,5.72,12.43
2.18,5.72,12.44
2.18,5.72,12.45
2.18,5.72,12.45
2.18,5.72,12.46
2.18,5.72,12.46
2.18,5.72,12.47
2.18,5.72,12.48
2.18,5.72,12.48
2.18,5.72,12.49
2.19,5.72,12.49
2.19,5.72,12.50
2.19,5.72,12.50
2.19,5.72,12.51
2.19,5.72,12.52
2.19,5.72,12.52
2.19,5.72,12.53
2.19,5.72,12.53
2.19,5.72,12.54
2.19,5.72,12.54
2.20,5.72,12.55
2.20,5.72,12.56
2.20,5.72,12.56
2.20,5.72,12.57
2.20,5.72,12.57
2.20,5.72,12.58
2.20,5.72,12.58
2.20,5.72,12.59
2.20,5.72,12.60
2.20,5.72,12.60
2.21,5.72,12.61
2.21,5.72,12.61
2.21,5.72,12.62
2.21,5.72,12.62
2.21,5.72,12.63
2.21,5.72,12.64
2.21,5.72,12.64
2.21,5.72,12.65
2.21,5.72,12.65
2.21,5.72,12.66
2.22,5.72,12.66
2.22,5.72,12.67
2.22,5.72,12.68
2.22,5.72,12.68
2.22,5.72,12.69
2.22,5.72,12.69
2.22,5.72,12.70
2.22,5.72,12.70
2.22,5.72,12.71
2.22,5.72,12.72
2.23,5.72,12.72
2.23,5.72,12.73
2.23,5.72,12.73
2.23,5.72,12.74
2.23,5.72,12.74
2.23,5.72,12.75
2.23,5.72,12.76
2.23,5.72,12.76
2.23,5.72,12.77
2.23,5.72,12.77
2.24,5.72,12.78
2.24,5.72,12.78
2.24,5.72,12.79
2.24,5.72,12.80
2.24,5.72,12.80
2.24,5.72,12.81
2.24,5.72,12.81
2.24,5.72,12.82
2.24,5.72,12.82
2.24,5.72,12.83
2.25,5.72,12.84
2.25,5.72,12.84
2.25,5.72,12.85
2.25,5.72,12.85
2.25,5.72,12.86
2.25,5.72,12.86
2.25,5.72,12.87
2.25,5.72,12.88
2.25,5.72,12.88
2.25,5.72,12.89
2.26,5.72,12.89
2.26,5.72,12.90
2.26,5.72,12.90
2.26,5.72,12.91
2.26,5.72,12.92
2.26,5.72,12.92
2.26,5.72,12.93
2.26,5.72,12.93
2.26,5.72,12.94
2.26,5.72,12.94
2.27,5.72,12.95
2.27,5.72,12.96
2.27,5.72,12.96
2.27,5.72,12.97
2.27,5.72,12.97
2.27,5.72,12.98
2.27,5.72,12.98
2.27,5.72,12.99
2.27,5.72,13.00
2.27,5.72,13.00
2.28,5.72,13.01
2.28,5.72,13.01
2.28,5.72,13.02
2.28,5.72,13.02
2.28,5.72,13.03
2.28,5.72,13.04
2.28,5.72,13.04
2.28,5.72,13.05
2.28,5.72,13.05
2.28,5.72,13.06
2.29,5.72,13.06
2.29,5.72,13.07
2.29,5.72,13.08
2.29,5.72,13.08
2.29,5.72,13.09
2.29,5.72,13.09
2.29,5.72,13.10
2.29,5.72,13.10
2.29,5.72,13.11
2.29,5.72,13.12
2.30,5.72,13.12
2.30,5.72,13.13
2.30,5.72,13.13
2.30,5.72,13.14
2.30,5.72,13.14
2.30,5.72,13.15
2.30,5.72,13.16
2.30,5.72,13.16
2.30,5.72,13.17
2.30,5.72,13.17
2.31,5.72,13.18
2.31,5.72,13.18
2.31,5.72,13.19
2.31,5.72,13.20
2.31,5.72,13.20
2.31,5.72,13.21
2.31,5.72,13.21
2.31,5.72,13.22
2.31,5.72,13.22
2.31,5.72,13.23
2.32,5.72,13.24
2.32,5.72,13.24
2.32,5.72,13.25
2.32,5.72,13.25
2.32,5.72,13.26
2.32,5.72,13.26
2.32,5.72,13.27
2.32,5.72,13.28
2.32,5.72,13.28
2.32,5.72,13.29
2.33,5.72,13.29
2.33,5.72,13.30
2.33,5.72,13.30
2.33,5.72,13.31
