x,S,M0.00,30.00,-216.00
2.42,25.16,-149.26
2.42,25.16,-149.26
2.42,25.16,-149.26
2.42,25.16,-149.26
2.42,25.16,-149.25
2.42,25.16,-149.25
2.42,25.16,-149.25
2.42,25.16,-149.25
2.42,25.16,-149.24
2.42,25.16,-149.24
2.42,25.16,-149.24
2.42,25.16,-149.24
2.42,25.16,-149.23
2.42,25.16,-149.23
2.42,25.16,-149.23
2.42,25.16,-149.23
2.42,25.16,-149.22
2.42,25.16,-149.22
2.42,25.16,-149.22
2.42,25.16,-149.22
2.42,25.16,-149.21
2.42,25.16,-149.21
2.42,25.16,-149.21
2.42,25.16,-149.21
2.42,25.16,-149.20
2.42,25.16,-149.20
2.42,25.16,-149.20
2.42,25.16,-149.20
2.42,25.15,-149.19
2.42,25.15,-149.19
2.42,25.15,-149.19
2.42,25.15,-149.19
2.42,25.15,-149.18
2.42,25.15,-149.18
2.42,25.15,-149.18
2.42,25.15,-149.18
2.42,25.15,-149.17
2.42,25.15,-149.17
2.42,25.15,-149.17
2.42,25.15,-149.17
2.42,25.15,-149.16
2.42,25.15,-149.16
2.42,25.15,-149.16
2.42,25.15,-149.16
2.42,25.15,-149.15
2.42,25.15,-149.15
2.42,25.15,-149.15
2.42,25.15,-149.15
2.42,25.15,-149.14
2.42,25.15,-149.14
2.42,25.15,-149.14
2.42,25.15,-149.14
2.42,25.15,-149.13
2.43,25.15,-149.13
2.43,25.15,-149.13
2.43,25.15,-149.12
2.43,25.15,-149.12
2.43,25.15,-149.12
2.43,25.15,-149.12
2.43,25.15,-149.11
2.43,25.15,-149.11
2.43,25.15,-149.11
2.43,25.15,-149.11
2.43,25.15,-149.10
2.43,25.15,-149.10
2.43,25.15,-149.10
2.43,25.15,-149.10
2.43,25.15,-149.09
2.43,25.15,-149.09
2.43,25.15,-149.09
2.43,25.15,-149.09
2.43,25.15,-149.08
2.43,25.15,-149.08
2.43,25.15,-149.08
2.43,25.15,-149.08
2.43,25.15,-149.07
2.43,25.15,-149.07
2.43,25.15,-149.07
2.43,25.14,-149.07
2.43,25.14,-149.06
2.43,25.14,-149.06
2.43,25.14,-149.06
2.43,25.14,-149.06
2.43,25.14,-149.05
2.43,25.14,-149.05
2.43,25.14,-149.05
2.43,25.14,-149.05
2.43,25.14,-149.04
2.43,25.14,-149.04
2.43,25.14,-149.04
2.43,25.14,-149.04
2.43,25.14,-149.03
2.43,25.14,-149.03
2.43,25.14,-149.03
2.43,25.14,-149.03
2.43,25.14,-149.02
2.43,25.14,-149.02
2.43,25.14,-149.02
2.43,25.14,-149.02
2.43,25.14,-149.01
2.43,25.14,-149.01
2.43,25.14,-149.01
2.43,25.14,-149.01
2.43,25.14,-149.00
2.43,25.14,-149.00
2.43,25.14,-149.00
2.43,25.14,-149.00
2.43,25.14,-148.99
2.43,25.14,-148.99
2.43,25.14,-148.99
2.43,25.14,-148.99
2.43,25.14,-148.98
2.43,25.14,-148.98
2.43,25.14,-148.98
2.43,25.14,-148.98
2.43,25.14,-148.97
2.43,25.14,-148.97
2.43,25.14,-148.97
2.43,25.14,-148.97
2.43,25.14,-148.96
2.43,25.14,-148.96
2.43,25.14,-148.96
2.43,25.14,-148.96
2.43,25.14,-148.95
2.43,25.14,-148.95
2.43,25.14,-148.95
2.43,25.14,-148.95
2.43,25.14,-148.94
2.43,25.13,-148.94
2.43,25.13,-148.94
2.43,25.13,-148.94
2.43,25.13,-148.93
2.43,25.13,-148.93
2.43,25.13,-148.93
2.43,25.13,-148.93
2.43,25.13,-148.92
2.43,25.13,-148.92
2.43,25.13,-148.92
2.43,25.13,-148.92
2.43,25.13,-148.91
2.43,25.13,-148.91
2.43,25.13,-148.91
2.43,25.13,-148.91
2.43,25.13,-148.90
2.43,25.13,-148.90
2.43,25.13,-148.90
2.43,25.13,-148.90
2.43,25.13,-148.89
2.43,25.13,-148.89
2.43,25.13,-148.89
2.43,25.13,-148.89
2.43,25.13,-148.88
2.43,25.13,-148.88
2.44,25.13,-148.88
2.44,25.13,-148.88
2.44,25.13,-148.87
2.44,25.13,-148.87
2.44,25.13,-148.87
2.44,25.13,-148.87
2.44,25.13,-148.86
2.44,25.13,-148.86
2.44,25.13,-148.86
2.44,25.13,-148.86
2.44,25.13,-148.85
2.44,25.13,-148.85
2.44,25.13,-148.85
2.44,25.13,-148.85
2.44,25.13,-148.84
2.44,25.13,-148.84
2.44,25.13,-148.84
2.44,25.13,-148.84
2.44,25.13,-148.83
2.44,25.13,-148.83
2.44,25.13,-148.83
2.44,25.13,-148.83
2.44,25.13,-148.82
2.44,25.13,-148.82
2.44,25.13,-148.82
2.44,25.12,-148.82
2.44,25.12,-148.81
2.44,25.12,-148.81
2.44,25.12,-148.81
2.44,25.12,-148.81
2.44,25.12,-148.80
2.44,25.12,-148.80
2.44,25.12,-148.80
2.44,25.12,-148.80
2.44,25.12,-148.79
2.44,25.12,-148.79
2.44,25.12,-148.79
2.44,25.12,-148.79
2.44,25.12,-148.78
2.44,25.12,-148.78
2.44,25.12,-148.78
2.44,25.12,-148.78
2.44,25.12,-148.77
2.44,25.12,-148.77
2.44,25.12,-148.77
2.44,25.12,-148.77
2.44,25.12,-148.76
2.44,25.12,-148.76
2.44,25.12,-148.76
2.44,25.12,-148.76
2.44,25.12,-148.75
2.44,25.12,-148.75
2.44,25.12,-148.75
2.44,25.12,-148.75
2.44,25.12,-148.74
2.44,25.12,-148.74
2.44,25.12,-148.74
2.44,25.12,-148.74
2.44,25.12,-148.73
2.44,25.12,-148.73
2.44,25.12,-148.73
2.44,25.12,-148.73
2.44,25.12,-148.72
2.44,25.12,-148.72
2.44,25.12,-148.72
2.44,25.12,-148.72
2.44,25.12,-148.71
2.44,25.12,-148.71
2.44,25.12,-148.71
2.44,25.12,-148.71
2.44,25.12,-148.70
2.44,25.12,-148.70
2.44,25.12,-148.70
2.44,25.12,-148.70
2.44,25.12,-148.69
2.44,25.11,-148.69
2.44,25.11,-148.69
2.44,25.11,-148.69
2.44,25.11,-148.68
2.44,25.11,-148.68
2.44,25.11,-148.68
2.44,25.11,-148.68
2.44,25.11,-148.67
2.44,25.11,-148.67
2.44,25.11,-148.67
2.44,25.11,-148.67
2.44,25.11,-148.66
2.44,25.11,-148.66
2.44,25.11,-148.66
2.44,25.11,-148.66
2.44,25.11,-148.65
2.44,25.11,-148.65
2.44,25.11,-148.65
2.44,25.11,-148.64
2.44,25.11,-148.64
2.44,25.11,-148.64
2.44,25.11,-148.64
2.44,25.11,-148.63
2.44,25.11,-148.63
2.44,25.11,-148.63
2.45,25.11,-148.63
2.45,25.11,-148.62
2.45,25.11,-148.62
2.45,25.11,-148.62
2.45,25.11,-148.62
2.45,25.11,-148.61
2.45,25.11,-148.61
2.45,25.11,-148.61
2.45,25.11,-148.61
2.45,25.11,-148.60
2.45,25.11,-148.60
2.45,25.11,-148.60
2.45,25.11,-148.60
2.45,25.11,-148.59
2.45,25.11,-148.59
2.45,25.11,-148.59
2.45,25.11,-148.59
2.45,25.11,-148.58
2.45,25.11,-148.58
2.45,25.11,-148.58
2.45,25.11,-148.58
2.45,25.11,-148.57
2.45,25.11,-148.57
2.45,25.11,-148.57
2.45,25.11,-148.57
2.45,25.10,-148.56
2.45,25.10,-148.56
2.45,25.10,-148.56
2.45,25.10,-148.56
2.45,25.10,-148.55
2.45,25.10,-148.55
2.45,25.10,-148.55
2.45,25.10,-148.55
2.45,25.10,-148.54
2.45,25.10,-148.54
2.45,25.10,-148.54
2.45,25.10,-148.54
2.45,25.10,-148.53
2.45,25.10,-148.53
2.45,25.10,-148.53
2.45,25.10,-148.53
2.45,25.10,-148.52
2.45,25.10,-148.52
2.45,25.10,-148.52
2.45,25.10,-148.52
2.45,25.10,-148.51
2.45,25.10,-148.51
2.45,25.10,-148.51
2.45,25.10,-148.51
2.45,25.10,-148.50
2.45,25.10,-148.50
2.45,25.10,-148.50
2.45,25.10,-148.50
2.45,25.10,-148.49
2.45,25.10,-148.49
2.45,25.10,-148.49
2.45,25.10,-148.49
2.45,25.10,-148.48
2.45,25.10,-148.48
2.45,25.10,-148.48
2.45,25.10,-148.48
2.45,25.10,-148.47
2.45,25.10,-148.47
2.45,25.10,-148.47
2.45,25.10,-148.47
2.45,25.10,-148.46
2.45,25.10,-148.46
2.45,25.10,-148.46
2.45,25.10,-148.46
2.45,25.10,-148.45
2.45,25.10,-148.45
2.45,25.10,-148.45
2.45,25.10,-148.45
2.45,25.10,-148.44
2.45,25.10,-148.44
2.45,25.09,-148.44
2.45,25.09,-148.44
2.45,25.09,-148.43
2.45,25.09,-148.43
2.45,25.09,-148.43
2.45,25.09,-148.43
2.45,25.09,-148.42
2.45,25.09,-148.42
2.45,25.09,-148.42
2.45,25.09,-148.42
2.45,25.09,-148.41
2.45,25.09,-148.41
2.45,25.09,-148.41
2.45,25.09,-148.41
2.45,25.09,-148.40
2.45,25.09,-148.40
2.45,25.09,-148.40
2.45,25.09,-148.40
2.45,25.09,-148.39
2.45,25.09,-148.39
2.45,25.09,-148.39
2.45,25.09,-148.39
2.45,25.09,-148.38
2.45,25.09,-148.38
2.45,25.09,-148.38
2.46,25.09,-148.38
2.46,25.09,-148.37
2.46,25.09,-148.37
2.46,25.09,-148.37
2.46,25.09,-148.37
2.46,25.09,-148.36
2.46,25.09,-148.36
2.46,25.09,-148.36
2.46,25.09,-148.36
2.46,25.09,-148.35
2.46,25.09,-148.35
2.46,25.09,-148.35
2.46,25.09,-148.35
2.46,25.09,-148.34
2.46,25.09,-148.34
2.46,25.09,-148.34
2.46,25.09,-148.34
2.46,25.09,-148.33
2.46,25.09,-148.33
2.46,25.09,-148.33
2.46,25.09,-148.33
2.46,25.09,-148.32
2.46,25.09,-148.32
2.46,25.09,-148.32
2.46,25.09,-148.32
2.46,25.08,-148.31
2.46,25.08,-148.31
2.46,25.08,-148.31
2.46,25.08,-148.31
2.46,25.08,-148.30
2.46,25.08,-148.30
2.46,25.08,-148.30
2.46,25.08,-148.30
2.46,25.08,-148.29
2.46,25.08,-148.29
2.46,25.08,-148.29
2.46,25.08,-148.29
2.46,25.08,-148.28
2.46,25.08,-148.28
2.46,25.08,-148.28
2.46,25.08,-148.28
2.46,25.08,-148.27
2.46,25.08,-148.27
2.46,25.08,-148.27
2.46,25.08,-148.27
2.46,25.08,-148.26
2.46,25.08,-148.26
2.46,25.08,-148.26
2.46,25.08,-148.26
2.46,25.08,-148.25
2.46,25.08,-148.25
2.46,25.08,-148.25
2.46,25.08,-148.25
2.46,25.08,-148.24
2.46,25.08,-148.24
2.46,25.08,-148.24
2.46,25.08,-148.24
2.46,25.08,-148.23
2.46,25.08,-148.23
2.46,25.08,-148.23
2.46,25.08,-148.23
2.46,25.08,-148.22
2.46,25.08,-148.22
2.46,25.08,-148.22
2.46,25.08,-148.22
2.46,25.08,-148.21
2.46,25.08,-148.21
2.46,25.08,-148.21
2.46,25.08,-148.21
2.46,25.08,-148.20
2.46,25.08,-148.20
2.46,25.08,-148.20
2.46,25.08,-148.20
2.46,25.08,-148.19
2.46,25.08,-148.19
2.46,25.07,-148.19
2.46,25.07,-148.19
2.46,25.07,-148.18
2.46,25.07,-148.18
2.46,25.07,-148.18
2.46,25.07,-148.18
2.46,25.07,-148.17
2.46,25.07,-148.17
2.46,25.07,-148.17
2.46,25.07,-148.17
2.46,25.07,-148.16
2.46,25.07,-148.16
2.46,25.07,-148.16
2.46,25.07,-148.16
2.46,25.07,-148.15
2.46,25.07,-148.15
2.46,25.07,-148.15
2.46,25.07,-148.15
2.46,25.07,-148.14
2.46,25.07,-148.14
2.46,25.07,-148.14
2.46,25.07,-148.14
2.46,25.07,-148.13
2.46,25.07,-148.13
2.46,25.07,-148.13
2.47,25.07,-148.13
2.47,25.07,-148.12
2.47,25.07,-148.12
2.47,25.07,-148.12
2.47,25.07,-148.12
2.47,25.07,-148.11
2.47,25.07,-148.11
2.47,25.07,-148.11
2.47,25.07,-148.11
2.47,25.07,-148.10
2.47,25.07,-148.10
2.47,25.07,-148.10
2.47,25.07,-148.10
2.47,25.07,-148.09
2.47,25.07,-148.09
2.47,25.07,-148.09
2.47,25.07,-148.09
2.47,25.07,-148.08
2.47,25.07,-148.08
2.47,25.07,-148.08
2.47,25.07,-148.08
2.47,25.07,-148.07
2.47,25.07,-148.07
2.47,25.07,-148.07
2.47,25.07,-148.07
2.47,25.06,-148.06
2.47,25.06,-148.06
2.47,25.06,-148.06
2.47,25.06,-148.06
2.47,25.06,-148.05
2.47,25.06,-148.05
2.47,25.06,-148.05
2.47,25.06,-148.05
2.47,25.06,-148.04
2.47,25.06,-148.04
2.47,25.06,-148.04
2.47,25.06,-148.04
2.47,25.06,-148.03
2.47,25.06,-148.03
2.47,25.06,-148.03
2.47,25.06,-148.03
2.47,25.06,-148.02
2.47,25.06,-148.02
2.47,25.06,-148.02
2.47,25.06,-148.02
2.47,25.06,-148.01
2.47,25.06,-148.01
2.47,25.06,-148.01
2.47,25.06,-148.01
2.47,25.06,-148.00
2.47,25.06,-148.00
2.47,25.06,-148.00
2.47,25.06,-148.00
2.47,25.06,-147.99
2.47,25.06,-147.99
2.47,25.06,-147.99
2.47,25.06,-147.99
2.47,25.06,-147.98
2.47,25.06,-147.98
2.47,25.06,-147.98
2.47,25.06,-147.98
2.47,25.06,-147.97
2.47,25.06,-147.97
2.47,25.06,-147.97
2.47,25.06,-147.97
2.47,25.06,-147.96
2.47,25.06,-147.96
2.47,25.06,-147.96
2.47,25.06,-147.96
2.47,25.06,-147.95
2.47,25.06,-147.95
2.47,25.06,-147.95
2.47,25.06,-147.95
2.47,25.06,-147.94
2.47,25.06,-147.94
2.47,25.05,-147.94
2.47,25.05,-147.94
2.47,25.05,-147.93
2.47,25.05,-147.93
2.47,25.05,-147.93
2.47,25.05,-147.93
2.47,25.05,-147.92
2.47,25.05,-147.92
2.47,25.05,-147.92
2.47,25.05,-147.92
2.47,25.05,-147.91
2.47,25.05,-147.91
2.47,25.05,-147.91
2.47,25.05,-147.91
2.47,25.05,-147.90
2.47,25.05,-147.90
2.47,25.05,-147.90
2.47,25.05,-147.90
2.47,25.05,-147.89
2.47,25.05,-147.89
2.47,25.05,-147.89
2.47,25.05,-147.89
2.47,25.05,-147.88
2.47,25.05,-147.88
2.47,25.05,-147.88
2.48,25.05,-147.88
2.48,25.05,-147.87
2.48,25.05,-147.87
2.48,25.05,-147.87
2.48,25.05,-147.86
2.48,25.05,-147.86
2.48,25.05,-147.86
2.48,25.05,-147.86
2.48,25.05,-147.85
2.48,25.05,-147.85
2.48,25.05,-147.85
2.48,25.05,-147.85
2.48,25.05,-147.84
2.48,25.05,-147.84
2.48,25.05,-147.84
2.48,25.05,-147.84
2.48,25.05,-147.83
2.48,25.05,-147.83
2.48,25.05,-147.83
2.48,25.05,-147.83
2.48,25.05,-147.82
2.48,25.05,-147.82
2.48,25.05,-147.82
2.48,25.05,-147.82
2.48,25.05,-147.81
2.48,25.04,-147.81
2.48,25.04,-147.81
2.48,25.04,-147.81
2.48,25.04,-147.80
2.48,25.04,-147.80
2.48,25.04,-147.80
2.48,25.04,-147.80
2.48,25.04,-147.79
2.48,25.04,-147.79
2.48,25.04,-147.79
2.48,25.04,-147.79
2.48,25.04,-147.78
2.48,25.04,-147.78
2.48,25.04,-147.78
2.48,25.04,-147.78
2.48,25.04,-147.77
2.48,25.04,-147.77
2.48,25.04,-147.77
2.48,25.04,-147.77
2.48,25.04,-147.76
2.48,25.04,-147.76
2.48,25.04,-147.76
2.48,25.04,-147.76
2.48,25.04,-147.75
2.48,25.04,-147.75
2.48,25.04,-147.75
2.48,25.04,-147.75
2.48,25.04,-147.74
2.48,25.04,-147.74
2.48,25.04,-147.74
2.48,25.04,-147.74
2.48,25.04,-147.73
2.48,25.04,-147.73
2.48,25.04,-147.73
2.48,25.04,-147.73
2.48,25.04,-147.72
2.48,25.04,-147.72
2.48,25.04,-147.72
2.48,25.04,-147.72
2.48,25.04,-147.71
2.48,25.04,-147.71
2.48,25.04,-147.71
2.48,25.04,-147.71
2.48,25.04,-147.70
2.48,25.04,-147.70
2.48,25.04,-147.70
2.48,25.04,-147.70
2.48,25.04,-147.69
2.48,25.04,-147.69
2.48,25.04,-147.69
2.48,25.03,-147.69
2.48,25.03,-147.68
2.48,25.03,-147.68
2.48,25.03,-147.68
2.48,25.03,-147.68
2.48,25.03,-147.67
2.48,25.03,-147.67
2.48,25.03,-147.67
2.48,25.03,-147.67
2.48,25.03,-147.66
2.48,25.03,-147.66
2.48,25.03,-147.66
2.48,25.03,-147.66
2.48,25.03,-147.65
2.48,25.03,-147.65
2.48,25.03,-147.65
2.48,25.03,-147.65
2.48,25.03,-147.64
2.48,25.03,-147.64
2.48,25.03,-147.64
2.48,25.03,-147.64
2.48,25.03,-147.63
2.48,25.03,-147.63
2.48,25.03,-147.63
2.48,25.03,-147.63
2.49,25.03,-147.62
2.49,25.03,-147.62
2.49,25.03,-147.62
2.49,25.03,-147.62
2.49,25.03,-147.61
2.49,25.03,-147.61
2.49,25.03,-147.61
2.49,25.03,-147.61
2.49,25.03,-147.60
2.49,25.03,-147.60
2.49,25.03,-147.60
2.49,25.03,-147.60
2.49,25.03,-147.59
2.49,25.03,-147.59
2.49,25.03,-147.59
2.49,25.03,-147.59
2.49,25.03,-147.58
2.49,25.03,-147.58
2.49,25.03,-147.58
2.49,25.03,-147.58
2.49,25.03,-147.57
2.49,25.03,-147.57
2.49,25.03,-147.57
2.49,25.03,-147.57
2.49,25.03,-147.56
2.49,25.02,-147.56
2.49,25.02,-147.56
2.49,25.02,-147.56
2.49,25.02,-147.55
2.49,25.02,-147.55
2.49,25.02,-147.55
2.49,25.02,-147.55
2.49,25.02,-147.54
2.49,25.02,-147.54
2.49,25.02,-147.54
2.49,25.02,-147.54
2.49,25.02,-147.53
2.49,25.02,-147.53
2.49,25.02,-147.53
2.49,25.02,-147.53
2.49,25.02,-147.52
2.49,25.02,-147.52
2.49,25.02,-147.52
2.49,25.02,-147.52
2.49,25.02,-147.51
2.49,25.02,-147.51
2.49,25.02,-147.51
2.49,25.02,-147.51
2.49,25.02,-147.50
2.49,25.02,-147.50
2.49,25.02,-147.50
2.49,25.02,-147.50
2.49,25.02,-147.49
2.49,25.02,-147.49
2.49,25.02,-147.49
2.49,25.02,-147.49
2.49,25.02,-147.48
2.49,25.02,-147.48
2.49,25.02,-147.48
2.49,25.02,-147.48
2.49,25.02,-147.47
2.49,25.02,-147.47
2.49,25.02,-147.47
2.49,25.02,-147.47
2.49,25.02,-147.46
2.49,25.02,-147.46
2.49,25.02,-147.46
2.49,25.02,-147.46
2.49,25.02,-147.45
2.49,25.02,-147.45
2.49,25.02,-147.45
2.49,25.02,-147.45
2.49,25.02,-147.44
2.49,25.02,-147.44
2.49,25.02,-147.44
2.49,25.01,-147.44
2.49,25.01,-147.43
2.49,25.01,-147.43
2.49,25.01,-147.43
2.49,25.01,-147.43
2.49,25.01,-147.42
2.49,25.01,-147.42
2.49,25.01,-147.42
2.49,25.01,-147.42
2.49,25.01,-147.41
2.49,25.01,-147.41
2.49,25.01,-147.41
2.49,25.01,-147.41
2.49,25.01,-147.40
2.49,25.01,-147.40
2.49,25.01,-147.40
2.49,25.01,-147.40
2.49,25.01,-147.39
2.49,25.01,-147.39
2.49,25.01,-147.39
2.49,25.01,-147.39
2.49,25.01,-147.38
2.49,25.01,-147.38
2.49,25.01,-147.38
2.49,25.01,-147.38
2.50,25.01,-147.37
2.50,25.01,-147.37
2.50,25.01,-147.37
2.50,25.01,-147.37
2.50,25.01,-147.36
2.50,25.01,-147.36
2.50,25.01,-147.36
2.50,25.01,-147.36
2.50,25.01,-147.35
2.50,25.01,-147.35
2.50,25.01,-147.35
2.50,25.01,-147.35
2.50,25.01,-147.34
2.50,25.01,-147.34
2.50,25.01,-147.34
2.50,25.01,-147.34
2.50,25.01,-147.33
2.50,25.01,-147.33
2.50,25.01,-147.33
2.50,25.01,-147.33
2.50,25.01,-147.32
2.50,25.01,-147.32
2.50,25.01,-147.32
2.50,25.01,-147.32
2.50,25.01,-147.31
2.50,25.00,-147.31
2.50,25.00,-147.31
2.50,25.00,-147.31
2.50,25.00,-147.30
2.50,25.00,-147.30
2.50,25.00,-147.30
2.50,25.00,-147.30
2.50,25.00,-147.29
2.50,25.00,-147.29
2.50,25.00,-147.29
2.50,25.00,-147.29
2.50,25.00,-147.28
2.50,25.00,-147.28
2.50,25.00,-147.28
2.50,25.00,-147.28
2.50,25.00,-147.27
2.50,25.00,-147.27
2.50,25.00,-147.27
2.50,25.00,-147.27
2.50,25.00,-147.26
2.50,25.00,-147.26
2.50,25.00,-147.26
2.50,25.00,-147.26
2.50,25.00,-147.25
2.50,25.00,-147.25
2.50,25.00,-147.25
2.50,25.00,-147.25
2.50,25.00,-147.24
2.50,25.00,-147.24
2.50,25.00,-147.24
2.50,25.00,-147.24
2.50,25.00,-147.23
2.50,25.00,-147.23
2.50,25.00,-147.23
2.50,25.00,-147.23
2.50,25.00,-147.22
2.50,25.00,-147.22
2.50,25.00,-147.22
2.50,25.00,-147.22
2.50,25.00,-147.21
2.50,25.00,-147.21
2.50,25.00,-147.21
2.50,25.00,-147.21
2.50,25.00,-147.20
2.50,25.00,-147.20
2.50,25.00,-147.20
2.50,25.00,-147.20
2.50,25.00,-147.19
2.50,25.00,-147.19
2.50,25.00,-147.19
2.50,24.99,-147.19
2.50,24.99,-147.18
2.50,24.99,-147.18
2.50,24.99,-147.18
2.50,24.99,-147.18
2.50,24.99,-147.17
2.50,24.99,-147.17
2.50,24.99,-147.17
2.50,24.99,-147.17
2.50,24.99,-147.16
2.50,24.99,-147.16
2.50,24.99,-147.16
2.50,24.99,-147.16
2.50,24.99,-147.15
2.50,24.99,-147.15
2.50,24.99,-147.15
2.50,24.99,-147.15
2.50,24.99,-147.14
2.50,24.99,-147.14
2.50,24.99,-147.14
2.50,24.99,-147.14
2.50,24.99,-147.13
2.50,24.99,-147.13
2.50,24.99,-147.13
2.50,24.99,-147.13
2.51,24.99,-147.12
2.51,24.99,-147.12
2.51,24.99,-147.12
2.51,24.99,-147.12
2.51,24.99,-147.11
2.51,24.99,-147.11
2.51,24.99,-147.11
2.51,24.99,-147.11
2.51,24.99,-147.10
2.51,24.99,-147.10
2.51,24.99,-147.10
2.51,24.99,-147.10
2.51,24.99,-147.09
2.51,24.99,-147.09
2.51,24.99,-147.09
2.51,24.99,-147.09
2.51,24.99,-147.08
2.51,24.99,-147.08
2.51,24.99,-147.08
2.51,24.99,-147.08
2.51,24.99,-147.07
2.51,24.99,-147.07
2.51,24.99,-147.07
2.51,24.99,-147.07
2.51,24.99,-147.06
2.51,24.98,-147.06
2.51,24.98,-147.06
2.51,24.98,-147.06
2.51,24.98,-147.05
2.51,24.98,-147.05
2.51,24.98,-147.05
2.51,24.98,-147.05
2.51,24.98,-147.04
2.51,24.98,-147.04
2.51,24.98,-147.04
2.51,24.98,-147.04
2.51,24.98,-147.03
2.51,24.98,-147.03
2.51,24.98,-147.03
2.51,24.98,-147.03
2.51,24.98,-147.02
2.51,24.98,-147.02
2.51,24.98,-147.02
2.51,24.98,-147.02
2.51,24.98,-147.01
2.51,24.98,-147.01
2.51,24.98,-147.01
2.51,24.98,-147.01
2.51,24.98,-147.00
2.51,24.98,-147.00
2.51,24.98,-147.00
2.51,24.98,-147.00
2.51,24.98,-146.99
2.51,24.98,-146.99
2.51,24.98,-146.99
2.51,24.98,-146.99
2.51,24.98,-146.98
2.51,24.98,-146.98
2.51,24.98,-146.98
2.51,24.98,-146.98
2.51,24.98,-146.97
2.51,24.98,-146.97
2.51,24.98,-146.97
2.51,24.98,-146.97
2.51,24.98,-146.96
2.51,24.98,-146.96
2.51,24.98,-146.96
2.51,24.98,-146.96
2.51,24.98,-146.95
2.51,24.98,-146.95
2.51,24.98,-146.95
2.51,24.98,-146.95
2.51,24.98,-146.94
2.51,24.98,-146.94
2.51,24.98,-146.94
2.51,24.97,-146.94
2.51,24.97,-146.93
2.51,24.97,-146.93
2.51,24.97,-146.93
2.51,24.97,-146.93
2.51,24.97,-146.92
2.51,24.97,-146.92
2.51,24.97,-146.92
2.51,24.97,-146.92
2.51,24.97,-146.91
2.51,24.97,-146.91
2.51,24.97,-146.91
2.51,24.97,-146.91
2.51,24.97,-146.90
2.51,24.97,-146.90
2.51,24.97,-146.90
2.51,24.97,-146.90
2.51,24.97,-146.89
2.51,24.97,-146.89
2.51,24.97,-146.89
2.51,24.97,-146.89
2.51,24.97,-146.88
2.51,24.97,-146.88
2.51,24.97,-146.88
2.51,24.97,-146.88
2.52,24.97,-146.87
2.52,24.97,-146.87
2.52,24.97,-146.87
2.52,24.97,-146.87
2.52,24.97,-146.86
2.52,24.97,-146.86
2.52,24.97,-146.86
2.52,24.97,-146.86
2.52,24.97,-146.85
2.52,24.97,-146.85
2.52,24.97,-146.85
2.52,24.97,-146.85
2.52,24.97,-146.84
2.52,24.97,-146.84
2.52,24.97,-146.84
2.52,24.97,-146.84
2.52,24.97,-146.83
2.52,24.97,-146.83
2.52,24.97,-146.83
2.52,24.97,-146.83
2.52,24.97,-146.82
2.52,24.97,-146.82
2.52,24.97,-146.82
2.52,24.97,-146.82
2.52,24.97,-146.81
2.52,24.96,-146.81
2.52,24.96,-146.81
2.52,24.96,-146.81
2.52,24.96,-146.80
2.52,24.96,-146.80
2.52,24.96,-146.80
2.52,24.96,-146.80
2.52,24.96,-146.79
2.52,24.96,-146.79
2.52,24.96,-146.79
2.52,24.96,-146.79
2.52,24.96,-146.78
2.52,24.96,-146.78
2.52,24.96,-146.78
2.52,24.96,-146.78
2.52,24.96,-146.77
2.52,24.96,-146.77
2.52,24.96,-146.77
2.52,24.96,-146.77
2.52,24.96,-146.76
2.52,24.96,-146.76
2.52,24.96,-146.76
2.52,24.96,-146.76
2.52,24.96,-146.75
2.52,24.96,-146.75
2.52,24.96,-146.75
2.52,24.96,-146.75
2.52,24.96,-146.74
2.52,24.96,-146.74
2.52,24.96,-146.74
2.52,24.96,-146.74
2.52,24.96,-146.73
2.52,24.96,-146.73
2.52,24.96,-146.73
2.52,24.96,-146.73
2.52,24.96,-146.72
2.52,24.96,-146.72
2.52,24.96,-146.72
2.52,24.96,-146.72
2.52,24.96,-146.71
2.52,24.96,-146.71
2.52,24.96,-146.71
2.52,24.96,-146.71
2.52,24.96,-146.70
2.52,24.96,-146.70
2.52,24.96,-146.70
2.52,24.96,-146.70
2.52,24.96,-146.69
2.52,24.96,-146.69
2.52,24.96,-146.69
2.52,24.95,-146.69
2.52,24.95,-146.68
2.52,24.95,-146.68
2.52,24.95,-146.68
2.52,24.95,-146.68
2.52,24.95,-146.67
2.52,24.95,-146.67
2.52,24.95,-146.67
2.52,24.95,-146.67
2.52,24.95,-146.66
2.52,24.95,-146.66
2.52,24.95,-146.66
2.52,24.95,-146.66
2.52,24.95,-146.65
2.52,24.95,-146.65
2.52,24.95,-146.65
2.52,24.95,-146.65
2.52,24.95,-146.64
2.52,24.95,-146.64
2.52,24.95,-146.64
2.52,24.95,-146.64
2.52,24.95,-146.63
2.52,24.95,-146.63
2.52,24.95,-146.63
2.52,24.95,-146.63
2.53,24.95,-146.62
2.53,24.95,-146.62
2.53,24.95,-146.62
2.53,24.95,-146.62
2.53,24.95,-146.62
2.53,24.95,-146.61
2.53,24.95,-146.61
2.53,24.95,-146.61
2.53,24.95,-146.61
2.53,24.95,-146.60
2.53,24.95,-146.60
2.53,24.95,-146.60
2.53,24.95,-146.60
2.53,24.95,-146.59
2.53,24.95,-146.59
2.53,24.95,-146.59
2.53,24.95,-146.59
2.53,24.95,-146.58
2.53,24.95,-146.58
2.53,24.95,-146.58
2.53,24.95,-146.58
2.53,24.95,-146.57
