x,S,M,T,Y
0.51,2.44,1.90,0.54
0.51,2.44,1.90,0.54
0.51,2.44,1.90,0.54
0.51,2.44,1.90,0.54
0.51,2.44,1.90,0.54
0.51,2.44,1.90,0.54
0.51,2.44,1.91,0.54
0.51,2.44,1.91,0.54
0.51,2.44,1.91,0.54
0.51,2.44,1.91,0.54
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.51,2.43,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.91,0.55
0.52,2.42,1.92,0.55
0.52,2.42,1.92,0.55
0.52,2.42,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.55
0.52,2.41,1.92,0.56
0.52,2.41,1.92,0.56
0.52,2.41,1.92,0.56
0.52,2.41,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.92,0.56
0.52,2.40,1.93,0.56
0.52,2.40,1.93,0.56
0.52,2.40,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.39,1.93,0.56
0.52,2.38,1.93,0.56
0.52,2.38,1.93,0.56
0.52,2.38,1.93,0.57
0.52,2.38,1.93,0.57
0.52,2.38,1.93,0.57
0.52,2.38,1.93,0.57
0.52,2.38,1.93,0.57
0.52,2.38,1.93,0.57
0.52,2.38,1.94,0.57
0.52,2.38,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.37,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.57
0.53,2.36,1.94,0.58
0.53,2.36,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.35,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.34,1.95,0.58
0.53,2.33,1.95,0.58
0.53,2.33,1.96,0.58
0.53,2.33,1.96,0.58
0.53,2.33,1.96,0.58
0.53,2.33,1.96,0.59
0.53,2.33,1.96,0.59
0.53,2.33,1.96,0.59
0.53,2.33,1.96,0.59
0.53,2.33,1.96,0.59
0.53,2.33,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.32,1.96,0.59
0.54,2.31,1.96,0.59
0.54,2.31,1.96,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.59
0.54,2.31,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.30,1.97,0.60
0.54,2.29,1.97,0.60
0.54,2.29,1.97,0.60
0.54,2.29,1.97,0.60
0.54,2.29,1.97,0.60
0.54,2.29,1.98,0.60
0.54,2.29,1.98,0.60
0.54,2.29,1.98,0.60
0.54,2.29,1.98,0.60
0.54,2.29,1.98,0.60
0.54,2.29,1.98,0.60
0.54,2.28,1.98,0.60
0.54,2.28,1.98,0.60
0.54,2.28,1.98,0.60
0.54,2.28,1.98,0.60
0.54,2.28,1.98,0.60
0.54,2.28,1.98,0.61
0.54,2.28,1.98,0.61
0.54,2.28,1.98,0.61
0.54,2.28,1.98,0.61
0.54,2.28,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.98,0.61
0.55,2.27,1.99,0.61
0.55,2.27,1.99,0.61
0.55,2.27,1.99,0.61
0.55,2.27,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.26,1.99,0.61
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,1.99,0.62
0.55,2.25,2.00,0.62
0.55,2.25,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.24,2.00,0.62
0.55,2.23,2.00,0.62
0.55,2.23,2.00,0.62
0.55,2.23,2.00,0.62
0.55,2.23,2.00,0.62
0.55,2.23,2.00,0.62
0.55,2.23,2.00,0.63
0.55,2.23,2.00,0.63
0.55,2.23,2.00,0.63
0.55,2.23,2.00,0.63
0.55,2.23,2.00,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.22,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.21,2.01,0.63
0.56,2.20,2.01,0.64
0.56,2.20,2.01,0.64
0.56,2.20,2.01,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.20,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.19,2.02,0.64
0.56,2.18,2.02,0.64
0.56,2.18,2.02,0.64
0.56,2.18,2.02,0.64
0.56,2.18,2.02,0.64
0.56,2.18,2.02,0.65
0.56,2.18,2.02,0.65
0.56,2.18,2.03,0.65
0.56,2.18,2.03,0.65
0.56,2.18,2.03,0.65
0.56,2.18,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.17,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.03,0.65
0.57,2.16,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.15,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.14,2.04,0.66
0.57,2.13,2.04,0.66
0.57,2.13,2.04,0.66
0.57,2.13,2.05,0.66
0.57,2.13,2.05,0.66
0.57,2.13,2.05,0.67
0.57,2.13,2.05,0.67
0.57,2.13,2.05,0.67
0.57,2.13,2.05,0.67
0.57,2.13,2.05,0.67
0.57,2.13,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.12,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.05,0.67
0.58,2.11,2.06,0.67
0.58,2.11,2.06,0.67
0.58,2.11,2.06,0.68
0.58,2.11,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.10,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.09,2.06,0.68
0.58,2.08,2.07,0.68
0.58,2.08,2.07,0.68
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.58,2.08,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.07,2.07,0.69
0.59,2.06,2.07,0.69
0.59,2.06,2.07,0.69
0.59,2.06,2.07,0.69
0.59,2.06,2.07,0.69
0.59,2.06,2.08,0.69
0.59,2.06,2.08,0.69
0.59,2.06,2.08,0.70
0.59,2.06,2.08,0.70
0.59,2.06,2.08,0.70
0.59,2.06,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.05,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.08,0.70
0.59,2.04,2.09,0.70
0.59,2.04,2.09,0.70
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.59,2.03,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.02,2.09,0.71
0.60,2.01,2.09,0.71
0.60,2.01,2.09,0.71
0.60,2.01,2.09,0.71
0.60,2.01,2.10,0.71
0.60,2.01,2.10,0.72
0.60,2.01,2.10,0.72
0.60,2.01,2.10,0.72
0.60,2.01,2.10,0.72
0.60,2.01,2.10,0.72
0.60,2.01,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,2.00,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.10,0.72
0.60,1.99,2.11,0.73
0.60,1.99,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.60,1.98,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.97,2.11,0.73
0.61,1.96,2.11,0.73
0.61,1.96,2.11,0.73
0.61,1.96,2.11,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.96,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.95,2.12,0.74
0.61,1.94,2.12,0.74
0.61,1.94,2.12,0.74
0.61,1.94,2.12,0.74
0.61,1.94,2.12,0.74
0.61,1.94,2.12,0.74
0.61,1.94,2.12,0.75
0.61,1.94,2.12,0.75
0.61,1.94,2.12,0.75
0.61,1.94,2.12,0.75
0.61,1.94,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.61,1.93,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.75
0.62,1.92,2.13,0.76
0.62,1.91,2.13,0.76
0.62,1.91,2.13,0.76
0.62,1.91,2.13,0.76
0.62,1.91,2.13,0.76
0.62,1.91,2.13,0.76
0.62,1.91,2.14,0.76
0.62,1.91,2.14,0.76
0.62,1.91,2.14,0.76
0.62,1.91,2.14,0.76
0.62,1.91,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.90,2.14,0.76
0.62,1.89,2.14,0.76
0.62,1.89,2.14,0.76
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.89,2.14,0.77
0.62,1.88,2.14,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.62,1.88,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.77
0.63,1.87,2.15,0.78
0.63,1.87,2.15,0.78
0.63,1.87,2.15,0.78
0.63,1.87,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.15,0.78
0.63,1.86,2.16,0.78
0.63,1.86,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.78
0.63,1.85,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.84,2.16,0.79
0.63,1.83,2.16,0.79
0.63,1.83,2.16,0.79
0.63,1.83,2.16,0.79
0.63,1.83,2.16,0.79
0.63,1.83,2.16,0.79
0.63,1.83,2.17,0.79
0.63,1.83,2.17,0.79
0.63,1.83,2.17,0.79
0.63,1.83,2.17,0.79
0.63,1.83,2.17,0.79
0.64,1.82,2.17,0.79
0.64,1.82,2.17,0.79
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.82,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.81,2.17,0.80
0.64,1.80,2.17,0.80
0.64,1.80,2.17,0.80
0.64,1.80,2.18,0.80
0.64,1.80,2.18,0.80
0.64,1.80,2.18,0.80
0.64,1.80,2.18,0.81
0.64,1.80,2.18,0.81
0.64,1.80,2.18,0.81
0.64,1.80,2.18,0.81
0.64,1.80,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.79,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.81
0.64,1.78,2.18,0.82
0.64,1.78,2.18,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.77,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.76,2.19,0.82
0.65,1.75,2.19,0.82
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.19,0.83
0.65,1.75,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.74,2.20,0.83
0.65,1.73,2.20,0.83
0.65,1.73,2.20,0.83
0.65,1.73,2.20,0.83
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.65,1.73,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.20,0.84
0.66,1.72,2.21,0.84
0.66,1.72,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.84
0.66,1.71,2.21,0.85
0.66,1.71,2.21,0.85
0.66,1.71,2.21,0.85
0.66,1.71,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.70,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.21,0.85
0.66,1.69,2.22,0.85
0.66,1.69,2.22,0.85
0.66,1.69,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.66,1.68,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.67,2.22,0.86
0.67,1.66,2.22,0.86
0.67,1.66,2.22,0.87
0.67,1.66,2.22,0.87
0.67,1.66,2.22,0.87
0.67,1.66,2.22,0.87
0.67,1.66,2.22,0.87
0.67,1.66,2.22,0.87
0.67,1.66,2.23,0.87
0.67,1.66,2.23,0.87
0.67,1.66,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.65,2.23,0.87
0.67,1.64,2.23,0.87
0.67,1.64,2.23,0.87
0.67,1.64,2.23,0.87
0.67,1.64,2.23,0.87
0.67,1.64,2.23,0.88
0.67,1.64,2.23,0.88
0.67,1.64,2.23,0.88
0.67,1.64,2.23,0.88
0.67,1.64,2.23,0.88
0.67,1.64,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.23,0.88
0.67,1.63,2.24,0.88
0.67,1.63,2.24,0.88
0.67,1.63,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.88
0.68,1.62,2.24,0.89
0.68,1.62,2.24,0.89
0.68,1.62,2.24,0.89
0.68,1.62,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.61,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.24,0.89
0.68,1.60,2.25,0.90
0.68,1.60,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.59,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.68,1.58,2.25,0.90
0.69,1.57,2.25,0.90
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
0.69,1.57,2.25,0.91
