1,2,30.00,-37.50,0.00
2.76,-9.87,-65.44
2.76,-9.87,-65.44
2.76,-9.87,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.45
2.76,-9.86,-65.46
2.76,-9.85,-65.46
2.76,-9.85,-65.46
2.76,-9.85,-65.46
2.76,-9.85,-65.46
2.76,-9.85,-65.46
2.77,-9.85,-65.46
2.77,-9.85,-65.46
2.77,-9.85,-65.46
2.77,-9.85,-65.46
2.77,-9.85,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.47
2.77,-9.84,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.48
2.77,-9.83,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.49
2.77,-9.82,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.81,-65.50
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.80,-65.51
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.79,-65.52
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.78,-65.53
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.77,-65.54
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.76,-65.55
2.77,-9.75,-65.55
2.77,-9.75,-65.56
2.77,-9.75,-65.56
2.77,-9.75,-65.56
2.77,-9.75,-65.56
2.78,-9.75,-65.56
2.78,-9.75,-65.56
2.78,-9.75,-65.56
2.78,-9.75,-65.56
2.78,-9.75,-65.56
2.78,-9.74,-65.56
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.74,-65.57
2.78,-9.73,-65.57
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.73,-65.58
2.78,-9.72,-65.58
2.78,-9.72,-65.58
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.72,-65.59
2.78,-9.71,-65.59
2.78,-9.71,-65.59
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.71,-65.60
2.78,-9.70,-65.60
2.78,-9.70,-65.60
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.70,-65.61
2.78,-9.69,-65.61
2.78,-9.69,-65.61
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.69,-65.62
2.78,-9.68,-65.62
2.78,-9.68,-65.62
2.78,-9.68,-65.62
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.68,-65.63
2.78,-9.67,-65.63
2.78,-9.67,-65.63
2.78,-9.67,-65.63
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.67,-65.64
2.78,-9.66,-65.64
2.78,-9.66,-65.64
2.78,-9.66,-65.64
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.66,-65.65
2.78,-9.65,-65.65
2.78,-9.65,-65.65
2.78,-9.65,-65.65
2.78,-9.65,-65.65
2.78,-9.65,-65.66
2.79,-9.65,-65.66
2.79,-9.65,-65.66
2.79,-9.65,-65.66
2.79,-9.65,-65.66
2.79,-9.65,-65.66
2.79,-9.64,-65.66
2.79,-9.64,-65.66
2.79,-9.64,-65.66
2.79,-9.64,-65.66
2.79,-9.64,-65.67
2.79,-9.64,-65.67
2.79,-9.64,-65.67
2.79,-9.64,-65.67
2.79,-9.64,-65.67
2.79,-9.64,-65.67
2.79,-9.63,-65.67
2.79,-9.63,-65.67
2.79,-9.63,-65.67
2.79,-9.63,-65.67
2.79,-9.63,-65.67
2.79,-9.63,-65.68
2.79,-9.63,-65.68
2.79,-9.63,-65.68
2.79,-9.63,-65.68
2.79,-9.63,-65.68
2.79,-9.62,-65.68
2.79,-9.62,-65.68
2.79,-9.62,-65.68
2.79,-9.62,-65.68
2.79,-9.62,-65.68
2.79,-9.62,-65.69
2.79,-9.62,-65.69
2.79,-9.62,-65.69
2.79,-9.62,-65.69
2.79,-9.62,-65.69
2.79,-9.61,-65.69
2.79,-9.61,-65.69
2.79,-9.61,-65.69
2.79,-9.61,-65.69
2.79,-9.61,-65.69
2.79,-9.61,-65.70
2.79,-9.61,-65.70
2.79,-9.61,-65.70
2.79,-9.61,-65.70
2.79,-9.61,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.70
2.79,-9.60,-65.71
2.79,-9.60,-65.71
2.79,-9.60,-65.71
2.79,-9.60,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.71
2.79,-9.59,-65.72
2.79,-9.59,-65.72
2.79,-9.59,-65.72
2.79,-9.59,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.72
2.79,-9.58,-65.73
2.79,-9.58,-65.73
2.79,-9.58,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.73
2.79,-9.57,-65.74
2.79,-9.57,-65.74
2.79,-9.57,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.74
2.79,-9.56,-65.75
2.79,-9.56,-65.75
2.79,-9.56,-65.75
2.79,-9.55,-65.75
2.79,-9.55,-65.75
2.79,-9.55,-65.75
2.79,-9.55,-65.75
2.79,-9.55,-65.75
2.80,-9.55,-65.75
2.80,-9.55,-65.75
2.80,-9.55,-65.75
2.80,-9.55,-65.76
2.80,-9.55,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.76
2.80,-9.54,-65.77
2.80,-9.54,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.77
2.80,-9.53,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.78
2.80,-9.52,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.51,-65.79
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.50,-65.80
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.49,-65.81
2.80,-9.48,-65.81
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.48,-65.82
2.80,-9.47,-65.82
2.80,-9.47,-65.82
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.47,-65.83
2.80,-9.46,-65.83
2.80,-9.46,-65.83
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.46,-65.84
2.80,-9.45,-65.84
2.80,-9.45,-65.84
2.80,-9.45,-65.84
2.80,-9.45,-65.85
2.80,-9.45,-65.85
2.81,-9.45,-65.85
2.81,-9.45,-65.85
2.81,-9.45,-65.85
2.81,-9.45,-65.85
2.81,-9.45,-65.85
2.81,-9.44,-65.85
2.81,-9.44,-65.85
2.81,-9.44,-65.85
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.44,-65.86
2.81,-9.43,-65.86
2.81,-9.43,-65.86
2.81,-9.43,-65.86
2.81,-9.43,-65.86
2.81,-9.43,-65.87
2.81,-9.43,-65.87
2.81,-9.43,-65.87
2.81,-9.43,-65.87
2.81,-9.43,-65.87
2.81,-9.43,-65.87
2.81,-9.42,-65.87
2.81,-9.42,-65.87
2.81,-9.42,-65.87
2.81,-9.42,-65.87
2.81,-9.42,-65.88
2.81,-9.42,-65.88
2.81,-9.42,-65.88
2.81,-9.42,-65.88
2.81,-9.42,-65.88
2.81,-9.42,-65.88
2.81,-9.41,-65.88
2.81,-9.41,-65.88
2.81,-9.41,-65.88
2.81,-9.41,-65.88
2.81,-9.41,-65.88
2.81,-9.41,-65.89
2.81,-9.41,-65.89
2.81,-9.41,-65.89
2.81,-9.41,-65.89
2.81,-9.41,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.89
2.81,-9.40,-65.90
2.81,-9.40,-65.90
2.81,-9.40,-65.90
2.81,-9.40,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.90
2.81,-9.39,-65.91
2.81,-9.39,-65.91
2.81,-9.39,-65.91
2.81,-9.39,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.91
2.81,-9.38,-65.92
2.81,-9.38,-65.92
2.81,-9.38,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.92
2.81,-9.37,-65.93
2.81,-9.37,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.93
2.81,-9.36,-65.94
2.81,-9.36,-65.94
2.81,-9.35,-65.94
2.81,-9.35,-65.94
2.81,-9.35,-65.94
2.81,-9.35,-65.94
2.81,-9.35,-65.94
2.82,-9.35,-65.94
2.82,-9.35,-65.94
2.82,-9.35,-65.94
2.82,-9.35,-65.94
2.82,-9.35,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.34,-65.95
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.33,-65.96
2.82,-9.32,-65.96
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.32,-65.97
2.82,-9.31,-65.97
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.31,-65.98
2.82,-9.30,-65.98
2.82,-9.30,-65.98
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.30,-65.99
2.82,-9.29,-65.99
2.82,-9.29,-65.99
2.82,-9.29,-65.99
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.29,-66.00
2.82,-9.28,-66.00
2.82,-9.28,-66.00
2.82,-9.28,-66.00
2.82,-9.28,-66.00
2.82,-9.28,-66.01
2.82,-9.28,-66.01
2.82,-9.28,-66.01
2.82,-9.28,-66.01
2.82,-9.28,-66.01
2.82,-9.28,-66.01
2.82,-9.27,-66.01
2.82,-9.27,-66.01
2.82,-9.27,-66.01
2.82,-9.27,-66.01
2.82,-9.27,-66.02
2.82,-9.27,-66.02
2.82,-9.27,-66.02
2.82,-9.27,-66.02
2.82,-9.27,-66.02
2.82,-9.27,-66.02
2.82,-9.26,-66.02
2.82,-9.26,-66.02
2.82,-9.26,-66.02
2.82,-9.26,-66.02
2.82,-9.26,-66.02
2.82,-9.26,-66.03
2.82,-9.26,-66.03
2.82,-9.26,-66.03
2.82,-9.26,-66.03
2.82,-9.26,-66.03
2.82,-9.25,-66.03
2.82,-9.25,-66.03
2.82,-9.25,-66.03
2.82,-9.25,-66.03
2.82,-9.25,-66.03
2.83,-9.25,-66.03
2.83,-9.25,-66.04
2.83,-9.25,-66.04
2.83,-9.25,-66.04
2.83,-9.25,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.04
2.83,-9.24,-66.05
2.83,-9.24,-66.05
2.83,-9.24,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.05
2.83,-9.23,-66.06
2.83,-9.23,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.06
2.83,-9.22,-66.07
2.83,-9.22,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.07
2.83,-9.21,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.20,-66.08
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.19,-66.09
2.83,-9.18,-66.09
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.18,-66.10
2.83,-9.17,-66.10
2.83,-9.17,-66.10
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.17,-66.11
2.83,-9.16,-66.11
2.83,-9.16,-66.11
2.83,-9.16,-66.11
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.16,-66.12
2.83,-9.15,-66.12
2.83,-9.15,-66.12
2.83,-9.15,-66.12
2.83,-9.15,-66.12
2.83,-9.15,-66.13
2.84,-9.15,-66.13
2.84,-9.15,-66.13
2.84,-9.15,-66.13
2.84,-9.15,-66.13
2.84,-9.15,-66.13
2.84,-9.14,-66.13
2.84,-9.14,-66.13
2.84,-9.14,-66.13
2.84,-9.14,-66.13
2.84,-9.14,-66.13
2.84,-9.14,-66.14
2.84,-9.14,-66.14
2.84,-9.14,-66.14
2.84,-9.14,-66.14
2.84,-9.14,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.14
2.84,-9.13,-66.15
2.84,-9.13,-66.15
2.84,-9.13,-66.15
2.84,-9.13,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.15
2.84,-9.12,-66.16
2.84,-9.12,-66.16
2.84,-9.12,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.16
2.84,-9.11,-66.17
2.84,-9.11,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.17
2.84,-9.10,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.09,-66.18
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.08,-66.19
2.84,-9.07,-66.19
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.07,-66.20
2.84,-9.06,-66.20
2.84,-9.06,-66.20
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.06,-66.21
2.84,-9.05,-66.21
2.84,-9.05,-66.21
2.84,-9.05,-66.21
2.84,-9.05,-66.22
2.84,-9.05,-66.22
2.85,-9.05,-66.22
2.85,-9.05,-66.22
2.85,-9.05,-66.22
2.85,-9.05,-66.22
2.85,-9.05,-66.22
2.85,-9.04,-66.22
2.85,-9.04,-66.22
2.85,-9.04,-66.22
2.85,-9.04,-66.22
2.85,-9.04,-66.23
2.85,-9.04,-66.23
2.85,-9.04,-66.23
2.85,-9.04,-66.23
2.85,-9.04,-66.23
2.85,-9.04,-66.23
2.85,-9.03,-66.23
2.85,-9.03,-66.23
2.85,-9.03,-66.23
2.85,-9.03,-66.23
2.85,-9.03,-66.23
2.85,-9.03,-66.24
2.85,-9.03,-66.24
2.85,-9.03,-66.24
2.85,-9.03,-66.24
2.85,-9.03,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.24
2.85,-9.02,-66.25
2.85,-9.02,-66.25
2.85,-9.02,-66.25
2.85,-9.02,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.25
2.85,-9.01,-66.26
2.85,-9.01,-66.26
2.85,-9.01,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.26
2.85,-9.00,-66.27
2.85,-9.00,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.27
2.85,-8.99,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.98,-66.28
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.97,-66.29
2.85,-8.96,-66.29
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.96,-66.30
2.85,-8.95,-66.30
2.85,-8.95,-66.30
2.85,-8.95,-66.30
2.85,-8.95,-66.31
2.85,-8.95,-66.31
2.86,-8.95,-66.31
2.86,-8.95,-66.31
2.86,-8.95,-66.31
2.86,-8.95,-66.31
2.86,-8.95,-66.31
2.86,-8.94,-66.31
2.86,-8.94,-66.31
2.86,-8.94,-66.31
2.86,-8.94,-66.31
2.86,-8.94,-66.32
2.86,-8.94,-66.32
2.86,-8.94,-66.32
2.86,-8.94,-66.32
2.86,-8.94,-66.32
2.86,-8.94,-66.32
2.86,-8.93,-66.32
2.86,-8.93,-66.32
2.86,-8.93,-66.32
2.86,-8.93,-66.32
2.86,-8.93,-66.32
2.86,-8.93,-66.33
2.86,-8.93,-66.33
2.86,-8.93,-66.33
2.86,-8.93,-66.33
2.86,-8.93,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.33
2.86,-8.92,-66.34
2.86,-8.92,-66.34
2.86,-8.92,-66.34
2.86,-8.92,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.34
2.86,-8.91,-66.35
2.86,-8.91,-66.35
2.86,-8.91,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.35
2.86,-8.90,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.89,-66.36
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.88,-66.37
2.86,-8.87,-66.37
2.86,-8.87,-66.38
2.86,-8.87,-66.38
2.86,-8.87,-66.38
2.86,-8.87,-66.38
